entry_time,exit_time,side,entry_price,exit_price,size,pnl_pct,pnl_usd,fees_usd,net_pnl_usd,exit_reason,duration,mae_pct,mfe_pct,partial_tp_hit,partial_tp_time,partial_tp_price,tsl_history,chart_ohlcv,entry_hour,exit_hour,entry_day_of_week,exit_day_of_week
2025-08-12 15:15:00,2025-08-12 16:15:00,Long,181.26718600000004,181.23999592210004,150.04099741085278,-0.014999999999998348,-0.022506149611625437,0.11253074805813959,-0.13503689766976504,SL,0 days 01:00:00,-0.36806772076223293,0.812509992845567,True,2025-08-12 16:15:00,182.62668989500003,"[[""2025-08-12 15:45:00"", 180.18]]","{""index"": [1755011700000, 1755012600000, 1755013500000, 1755014400000, 1755015300000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[179.21, 181.35, 179.19, 181.24, 375923.3], [181.24, 181.8, 180.6, 180.73, 320880.9], [180.73, 182.0, 180.65, 181.62, 240125.4], [181.62, 181.97, 180.92, 181.06, 181742.1], [181.06, 182.74, 180.69, 182.74, 376142.0]]}",15,16,1,1
2025-08-12 16:45:00,2025-08-12 17:15:00,Long,184.8177185,186.17592081104172,50.01,0.7348875000000143,0.36751723875000714,0.0375075,0.33000973875000716,Dynamic TP Level 1 (25%),0 days 00:30:00,-0.01499775033746431,0.9968100001191083,True,2025-08-12 17:15:00,186.20385138875002,"[[""2025-08-12 17:00:00"", 184.1994]]","{""index"": [1755017100000, 1755018000000, 1755018900000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[184.56, 185.4, 184.43, 184.79, 355354.2], [184.79, 186.06, 184.79, 185.58, 370782.8], [185.58, 186.66, 185.08, 185.34, 436386.9]]}",16,17,1,1
2025-08-12 16:45:00,2025-08-12 17:30:00,Long,184.8177185,184.789995842225,150.04489686767437,-0.014999999999998348,-0.022506734530148675,0.11253367265075578,-0.13504040718090446,SL,0 days 00:45:00,-0.04205143350474172,0.9968100001191083,True,2025-08-12 17:15:00,186.20385138875002,"[[""2025-08-12 17:00:00"", 184.1994]]","{""index"": [1755017100000, 1755018000000, 1755018900000, 1755019800000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[184.56, 185.4, 184.43, 184.79, 355354.2], [184.79, 186.06, 184.79, 185.58, 370782.8], [185.58, 186.66, 185.08, 185.34, 436386.9], [185.34, 186.19, 184.74, 185.77, 283564.5]]}",16,17,1,1
2025-08-13 01:15:00,2025-08-13 02:30:00,Long,194.7592095,196.1904705857143,50.01,0.7348874999999921,0.36751723874999603,0.0375075,0.33000973874999606,Dynamic TP Level 1 (25%),0 days 01:15:00,-0.9238122831875528,1.474020410829402,True,2025-08-13 02:30:00,196.21990357125,"[[""2025-08-13 02:15:00"", 193.149]]","{""index"": [1755047700000, 1755048600000, 1755049500000, 1755050400000, 1755051300000, 1755052200000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[192.16, 195.14, 192.16, 194.73, 418877.7], [194.73, 195.07, 192.96, 193.37, 252035.6], [193.37, 194.66, 193.02, 194.3, 188470.4], [194.3, 194.31, 193.36, 193.64, 273084.9], [193.64, 195.1, 193.64, 195.0, 163492.5], [195.0, 197.63, 194.28, 196.95, 496883.4]]}",1,2,2,2
2025-08-13 01:15:00,2025-08-13 02:30:00,Long,194.7592095,194.729995618575,150.04879625430573,-0.014999999999998348,-0.02250731943814338,0.11253659719072931,-0.1350439166288727,SL,0 days 01:15:00,-0.9238122831875528,1.474020410829402,True,2025-08-13 02:30:00,196.21990357125,"[[""2025-08-13 02:15:00"", 193.149]]","{""index"": [1755047700000, 1755048600000, 1755049500000, 1755050400000, 1755051300000, 1755052200000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[192.16, 195.14, 192.16, 194.73, 418877.7], [194.73, 195.07, 192.96, 193.37, 252035.6], [193.37, 194.66, 193.02, 194.3, 188470.4], [194.3, 194.31, 193.36, 193.64, 273084.9], [193.64, 195.1, 193.64, 195.0, 163492.5], [195.0, 197.63, 194.28, 196.95, 496883.4]]}",1,2,2,2
2025-08-13 06:45:00,2025-08-13 07:15:00,Long,195.88937900000002,197.32894556009865,50.02,0.7348874999999921,0.3675907274999961,0.03751500000000001,0.3300757274999961,Dynamic TP Level 1 (25%),0 days 00:30:00,-0.025207594333132022,0.9038882092734513,True,2025-08-13 07:15:00,197.35854934250003,"[[""2025-08-13 07:00:00"", 194.8617]]","{""index"": [1755067500000, 1755068400000, 1755069300000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[195.3, 196.36, 195.21, 195.86, 125136.2], [195.86, 196.83, 195.84, 196.53, 130783.0], [196.53, 197.66, 196.25, 197.24, 267934.2]]}",6,7,2,2
2025-08-13 06:45:00,2025-08-13 07:45:00,Long,195.88937900000002,198.79789552704727,50.02,1.4847749999999937,0.7426844549999969,0.03751500000000001,0.705169454999997,Dynamic TP Level 2 (50%),0 days 01:00:00,-0.025207594333132022,1.5011640830205453,True,2025-08-13 07:45:00,198.82771968500003,"[[""2025-08-13 07:00:00"", 194.8617]]","{""index"": [1755067500000, 1755068400000, 1755069300000, 1755070200000, 1755071100000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[195.3, 196.36, 195.21, 195.86, 125136.2], [195.86, 196.83, 195.84, 196.53, 130783.0], [196.53, 197.66, 196.25, 197.24, 267934.2], [197.24, 197.58, 196.41, 197.38, 120001.8], [197.38, 198.83, 197.16, 198.78, 181078.2]]}",6,7,2,2
2025-08-13 06:45:00,2025-08-13 09:00:00,Long,195.88937900000002,200.2668454939959,50.02,2.2346624999999953,1.1177781824999977,0.03751500000000001,1.0802631824999978,Dynamic TP Level 3 (75%),0 days 02:15:00,-0.025207594333132022,2.3281614466703626,True,2025-08-13 09:00:00,200.2968900275,"[[""2025-08-13 07:00:00"", 194.8617], [""2025-08-13 07:45:00"", 196.8417], [""2025-08-13 08:00:00"", 197.0595]]","{""index"": [1755067500000, 1755068400000, 1755069300000, 1755070200000, 1755071100000, 1755072000000, 1755072900000, 1755073800000, 1755074700000, 1755075600000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[195.3, 196.36, 195.21, 195.86, 125136.2], [195.86, 196.83, 195.84, 196.53, 130783.0], [196.53, 197.66, 196.25, 197.24, 267934.2], [197.24, 197.58, 196.41, 197.38, 120001.8], [197.38, 198.83, 197.16, 198.78, 181078.2], [198.78, 199.05, 198.22, 198.39, 359357.9], [198.39, 198.43, 197.63, 197.9, 167521.9], [197.9, 198.73, 197.79, 198.33, 112862.5], [198.33, 199.03, 197.99, 199.02, 168596.2], [199.02, 200.45, 198.97, 200.39, 244045.8]]}",6,9,2,2
2025-08-13 06:45:00,2025-08-13 09:15:00,Long,195.88937900000002,201.73579546094453,50.00269557074808,2.984549999999997,1.4923554506567602,0.03750202167806106,1.4548534289786992,Dynamic TP Level 4 (100%),0 days 02:30:00,-0.025207594333132022,3.139844044326656,True,2025-08-13 09:15:00,201.76606037000002,"[[""2025-08-13 07:00:00"", 194.8617], [""2025-08-13 07:45:00"", 196.8417], [""2025-08-13 08:00:00"", 197.0595], [""2025-08-13 09:00:00"", 198.44549999999998]]","{""index"": [1755067500000, 1755068400000, 1755069300000, 1755070200000, 1755071100000, 1755072000000, 1755072900000, 1755073800000, 1755074700000, 1755075600000, 1755076500000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[195.3, 196.36, 195.21, 195.86, 125136.2], [195.86, 196.83, 195.84, 196.53, 130783.0], [196.53, 197.66, 196.25, 197.24, 267934.2], [197.24, 197.58, 196.41, 197.38, 120001.8], [197.38, 198.83, 197.16, 198.78, 181078.2], [198.78, 199.05, 198.22, 198.39, 359357.9], [198.39, 198.43, 197.63, 197.9, 167521.9], [197.9, 198.73, 197.79, 198.33, 112862.5], [198.33, 199.03, 197.99, 199.02, 168596.2], [199.02, 200.45, 198.97, 200.39, 244045.8], [200.39, 202.04, 199.55, 201.2, 620206.7]]}",6,9,2,2
2025-08-13 09:45:00,2025-08-13 13:15:00,Long,202.36034950000004,203.84747041343186,50.03,0.7348875000000143,0.36766421625000717,0.0375225,0.33014171625000716,Dynamic TP Level 1 (25%),0 days 03:30:00,-1.0626338140417357,3.139844044326656,True,2025-08-13 13:15:00,203.87805212125005,,"{""index"": [1755078300000, 1755079200000, 1755080100000, 1755081000000, 1755081900000, 1755082800000, 1755083700000, 1755084600000, 1755085500000, 1755086400000, 1755087300000, 1755088200000, 1755089100000, 1755090000000, 1755090900000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[200.74, 202.91, 200.34, 202.33, 410920.5], [202.33, 202.33, 201.15, 201.16, 305747.8], [201.16, 201.81, 200.96, 201.73, 206666.0], [201.73, 201.94, 201.04, 201.75, 107541.8], [201.75, 202.11, 201.38, 201.63, 97868.2], [201.63, 201.65, 201.15, 201.52, 87388.0], [201.52, 202.11, 200.21, 201.32, 261759.4], [201.32, 201.84, 201.02, 201.56, 86336.4], [201.56, 201.78, 201.04, 201.13, 65901.7], [201.13, 201.54, 200.72, 201.45, 110287.9], [201.45, 202.71, 201.41, 202.16, 258862.7], [202.16, 202.59, 201.34, 202.25, 313198.4], [202.25, 202.54, 200.9, 201.26, 217039.5], [201.26, 202.66, 201.15, 201.63, 274470.8], [201.63, 204.0, 201.55, 203.69, 502857.7]]}",9,13,2,2
2025-08-13 09:45:00,2025-08-13 13:15:00,Long,202.36034950000004,202.32999544757504,150.10410280662768,-0.014999999999998348,-0.02251561542099167,0.11257807710497078,-0.13509369252596246,SL,0 days 03:30:00,-1.0626338140417357,3.139844044326656,True,2025-08-13 13:15:00,203.87805212125005,,"{""index"": [1755078300000, 1755079200000, 1755080100000, 1755081000000, 1755081900000, 1755082800000, 1755083700000, 1755084600000, 1755085500000, 1755086400000, 1755087300000, 1755088200000, 1755089100000, 1755090000000, 1755090900000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[200.74, 202.91, 200.34, 202.33, 410920.5], [202.33, 202.33, 201.15, 201.16, 305747.8], [201.16, 201.81, 200.96, 201.73, 206666.0], [201.73, 201.94, 201.04, 201.75, 107541.8], [201.75, 202.11, 201.38, 201.63, 97868.2], [201.63, 201.65, 201.15, 201.52, 87388.0], [201.52, 202.11, 200.21, 201.32, 261759.4], [201.32, 201.84, 201.02, 201.56, 86336.4], [201.56, 201.78, 201.04, 201.13, 65901.7], [201.13, 201.54, 200.72, 201.45, 110287.9], [201.45, 202.71, 201.41, 202.16, 258862.7], [202.16, 202.59, 201.34, 202.25, 313198.4], [202.25, 202.54, 200.9, 201.26, 217039.5], [201.26, 202.66, 201.15, 201.63, 274470.8], [201.63, 204.0, 201.55, 203.69, 502857.7]]}",9,13,2,2
2025-08-13 17:00:00,2025-08-13 18:00:00,Long,198.88982900000002,200.35144549209238,50.03,0.7348874999999921,0.36766421624999607,0.0375225,0.33014171624999605,Dynamic TP Level 1 (25%),0 days 01:00:00,-0.29153275605663387,1.005667816226019,True,2025-08-13 18:00:00,200.3815027175,"[[""2025-08-13 17:15:00"", 198.297]]","{""index"": [1755104400000, 1755105300000, 1755106200000, 1755107100000, 1755108000000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[198.05, 199.16, 198.01, 198.86, 178024.8], [198.86, 200.3, 198.74, 200.01, 234089.1], [200.01, 200.13, 198.61, 198.75, 168023.3], [198.75, 199.9, 198.31, 199.15, 193960.3], [199.15, 200.89, 199.04, 200.49, 254815.8]]}",17,18,2,2
2025-08-13 17:00:00,2025-08-13 18:15:00,Long,198.88982900000002,198.85999552565002,150.10800376710213,-0.014999999999998348,-0.02251620056506284,0.11258100282532661,-0.13509720339038944,SL,0 days 01:15:00,-0.29153275605663387,1.005667816226019,True,2025-08-13 18:00:00,200.3815027175,"[[""2025-08-13 17:15:00"", 198.297]]","{""index"": [1755104400000, 1755105300000, 1755106200000, 1755107100000, 1755108000000, 1755108900000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[198.05, 199.16, 198.01, 198.86, 178024.8], [198.86, 200.3, 198.74, 200.01, 234089.1], [200.01, 200.13, 198.61, 198.75, 168023.3], [198.75, 199.9, 198.31, 199.15, 193960.3], [199.15, 200.89, 199.04, 200.49, 254815.8], [200.49, 200.6, 198.61, 198.89, 348532.8]]}",17,18,2,2
2025-08-14 00:15:00,2025-08-14 01:00:00,Long,203.68054750000002,200.5952454866069,200.1419046573593,-1.5147750000000015,-3.0316995362735173,0.15010642849301947,-3.1818059647665367,SL,0 days 00:45:00,-1.5173503498167928,0.1813882103788078,False,,,,"{""index"": [1755130500000, 1755131400000, 1755132300000, 1755133200000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[202.43, 203.99, 201.98, 203.65, 244730.8], [203.65, 204.05, 201.58, 202.14, 343435.2], [202.14, 202.22, 200.74, 201.52, 267717.9], [201.52, 202.0, 200.59, 201.72, 170314.4]]}",0,1,3,3
2025-08-14 01:30:00,2025-08-14 02:45:00,Long,204.290639,205.79194536968114,50.02,0.7348875000000143,0.3675907275000072,0.03751500000000001,0.3300757275000072,Dynamic TP Level 1 (25%),0 days 01:15:00,-1.1897946043430752,1.9429970063385982,True,2025-08-14 02:45:00,205.82281879250002,"[[""2025-08-14 02:30:00"", 203.2569]]","{""index"": [1755135000000, 1755135900000, 1755136800000, 1755137700000, 1755138600000, 1755139500000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[203.37, 204.8, 202.84, 204.26, 266062.8], [204.26, 204.79, 202.52, 202.68, 217871.0], [202.68, 203.57, 202.33, 203.12, 144080.5], [203.12, 203.16, 201.86, 202.51, 126449.6], [202.51, 205.31, 202.31, 205.25, 244136.1], [205.25, 208.26, 205.04, 207.26, 637065.0]]}",1,2,3,3
2025-08-14 01:30:00,2025-08-14 03:00:00,Long,204.290639,207.32389533521226,50.02,1.4847749999999937,0.7426844549999969,0.03751500000000001,0.705169454999997,Dynamic TP Level 2 (50%),0 days 01:30:00,-1.1897946043430752,1.9429970063385982,True,2025-08-14 03:00:00,207.354998585,"[[""2025-08-14 02:30:00"", 203.2569], [""2025-08-14 02:45:00"", 206.17739999999998]]","{""index"": [1755135000000, 1755135900000, 1755136800000, 1755137700000, 1755138600000, 1755139500000, 1755140400000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[203.37, 204.8, 202.84, 204.26, 266062.8], [204.26, 204.79, 202.52, 202.68, 217871.0], [202.68, 203.57, 202.33, 203.12, 144080.5], [203.12, 203.16, 201.86, 202.51, 126449.6], [202.51, 205.31, 202.31, 205.25, 244136.1], [205.25, 208.26, 205.04, 207.26, 637065.0], [207.26, 207.36, 206.16, 206.76, 244512.2]]}",1,3,3,3
2025-08-14 01:30:00,2025-08-14 03:00:00,Long,204.290639,206.14647338999998,100.03826853806396,0.9084285012197713,0.9087761435265445,0.07502870140354798,0.8337474421229965,SL,0 days 01:30:00,-1.1897946043430752,1.9429970063385982,True,2025-08-14 03:00:00,207.354998585,"[[""2025-08-14 02:30:00"", 203.2569], [""2025-08-14 02:45:00"", 206.17739999999998]]","{""index"": [1755135000000, 1755135900000, 1755136800000, 1755137700000, 1755138600000, 1755139500000, 1755140400000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[203.37, 204.8, 202.84, 204.26, 266062.8], [204.26, 204.79, 202.52, 202.68, 217871.0], [202.68, 203.57, 202.33, 203.12, 144080.5], [203.12, 203.16, 201.86, 202.51, 126449.6], [202.51, 205.31, 202.31, 205.25, 244136.1], [205.25, 208.26, 205.04, 207.26, 637065.0], [207.26, 207.36, 206.16, 206.76, 244512.2]]}",1,3,3,3
2025-08-14 12:15:00,2025-08-14 12:30:00,Short,205.01924250000002,203.51212042097723,50.03,0.7405564228337935,0.3705003783437469,0.0375225,0.33297787834374687,Dynamic TP Level 1 (25%),0 days 00:15:00,-0.049121246099836924,8.212415549456352,True,2025-08-14 12:30:00,203.48159818125,,"{""index"": [1755173700000, 1755174600000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[204.28, 205.56, 203.13, 205.05, 434853.3], [205.05, 205.12, 189.46, 197.79, 4834980.5]]}",12,12,3,3
2025-08-14 12:15:00,2025-08-14 12:30:00,Short,205.01924250000002,205.04999538637503,150.08564839055637,-0.014997750337453208,-0.022509470837963504,0.11256423629291729,-0.1350737071308808,SL,0 days 00:15:00,-0.049121246099836924,8.212415549456352,True,2025-08-14 12:30:00,203.48159818125,,"{""index"": [1755173700000, 1755174600000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[204.28, 205.56, 203.13, 205.05, 434853.3], [205.05, 205.12, 189.46, 197.79, 4834980.5]]}",12,12,3,3
2025-08-15 06:30:00,2025-08-15 09:15:00,Short,197.230411,195.78054559493762,50.03,0.7405564228338157,0.37050037834375804,0.0375225,0.332977878343758,Dynamic TP Level 1 (25%),0 days 02:45:00,-0.42388499015498793,1.1853124358711442,True,2025-08-15 09:15:00,195.7511829175,"[[""2025-08-15 07:00:00"", 198.8993], [""2025-08-15 07:15:00"", 198.5357], [""2025-08-15 07:45:00"", 198.1519]]","{""index"": [1755239400000, 1755240300000, 1755241200000, 1755242100000, 1755243000000, 1755243900000, 1755244800000, 1755245700000, 1755246600000, 1755247500000, 1755248400000, 1755249300000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[197.44, 197.86, 196.87, 197.26, 109918.0], [197.26, 198.07, 196.93, 197.39, 143868.6], [197.39, 197.86, 196.93, 196.93, 104508.2], [196.93, 197.34, 196.57, 197.12, 94039.8], [197.12, 197.48, 196.75, 196.86, 60258.1], [196.86, 197.04, 196.19, 196.95, 112702.2], [196.95, 197.4, 196.54, 196.57, 86074.1], [196.57, 197.61, 196.35, 197.27, 73041.1], [197.27, 197.51, 196.67, 197.35, 58686.5], [197.35, 197.35, 196.45, 196.52, 57046.7], [196.52, 197.11, 196.47, 196.71, 67073.7], [196.71, 196.76, 194.92, 194.98, 298398.6]]}",6,9,4,4
