timestamp,proba_long,proba_short,proba_diff,decision,base_prob_threshold,base_diff_threshold,ict_mode,cooldown_blocked,cooldown_remaining_minutes
2025-08-12 08:00:00,0.1731654514369168,0.24371577588847626,0.07055032445155945,HOLD,0.7,0.3,False,,
2025-08-12 08:15:00,0.17245853200613598,0.2335797116538031,0.06112117964766711,HOLD,0.7,0.3,False,,
2025-08-12 08:30:00,0.23741721403867017,0.2492434215764669,0.011826207537796729,HOLD,0.7,0.3,False,,
2025-08-12 08:45:00,0.11123851966040141,0.4025943272239625,0.29135580756356105,HOLD,0.7,0.3,False,,
2025-08-12 09:00:00,0.19597824684520698,0.32721379587153016,0.13123554902632317,HOLD,0.7,0.3,False,,
2025-08-12 09:15:00,0.3243218113858621,0.2387837728388389,0.08553803854702319,HOLD,0.7,0.3,False,,
2025-08-12 09:30:00,0.18073050996118453,0.2704576993698833,0.08972718940869875,HOLD,0.7,0.3,False,,
2025-08-12 09:45:00,0.25776389994849125,0.2548880211579634,0.0028758787905278638,HOLD,0.7,0.3,False,,
2025-08-12 10:00:00,0.3125766528531227,0.23576286858634823,0.07681378426677446,HOLD,0.7,0.3,False,,
2025-08-12 10:15:00,0.20213088330499804,0.17231005547433098,0.029820827830667057,HOLD,0.7,0.3,False,,
2025-08-12 10:30:00,0.15053837868559622,0.2355131192350227,0.08497474054942647,HOLD,0.7,0.3,False,,
2025-08-12 10:45:00,0.15120638537689982,0.23830516171639746,0.08709877633949764,HOLD,0.7,0.3,False,,
2025-08-12 11:00:00,0.11790821777032805,0.2785817983301488,0.16067358055982073,HOLD,0.7,0.3,False,,
2025-08-12 11:15:00,0.3302133715316592,0.185387528376551,0.14482584315510819,HOLD,0.7,0.3,False,,
2025-08-12 11:30:00,0.20690174611917084,0.22428171870091992,0.017379972581749087,HOLD,0.7,0.3,False,,
2025-08-12 11:45:00,0.18611818196616703,0.22885834808989305,0.042740166123726026,HOLD,0.7,0.3,False,,
2025-08-12 12:00:00,0.1369005792570025,0.2870554958733294,0.1501549166163269,HOLD,0.7,0.3,False,,
2025-08-12 12:15:00,0.995664758632467,0.019964120588866305,0.9757006380436006,LONG,0.7,0.3,False,,
2025-08-12 12:30:00,0.9939546102554807,0.02323040078679989,0.9707242094686808,LONG,0.7,0.3,False,True,30.0
2025-08-12 12:45:00,0.9409422582071653,0.12792339716991266,0.8130188610372526,LONG,0.7,0.3,False,True,15.0
2025-08-12 13:00:00,0.9600059134898244,0.10849192660367515,0.8515139868861493,LONG,0.7,0.3,False,,
2025-08-12 13:45:00,0.9751265736704768,0.1021647444153665,0.8729618292551103,LONG,0.7,0.3,False,True,30.0
2025-08-12 14:00:00,0.9853158679375453,0.06415793687966662,0.9211579310578787,LONG,0.7,0.3,False,True,15.0
2025-08-12 14:15:00,0.9822508004124743,0.08509312756862743,0.8971576728438468,LONG,0.7,0.3,False,,
2025-08-12 14:45:00,0.9557558057453497,0.11807479191510557,0.8376810138302441,LONG,0.7,0.3,False,True,30.0
2025-08-12 15:00:00,0.9504404010946065,0.14242998794128273,0.8080104131533238,LONG,0.7,0.3,False,True,15.0
2025-08-12 15:15:00,0.9521838444519843,0.11754055909006794,0.8346432853619163,LONG,0.7,0.3,False,,
2025-08-12 16:15:00,0.9455707538636909,0.1690824376560539,0.776488316207637,LONG,0.7,0.3,False,True,30.0
2025-08-12 16:30:00,0.8599437016814806,0.3018051622773828,0.5581385394040979,LONG,0.7,0.3,False,True,15.0
2025-08-12 16:45:00,0.7747853226158582,0.36927491363644793,0.40551040897941026,LONG,0.7,0.3,False,,
2025-08-12 17:30:00,0.7791740773427558,0.3340583448058392,0.4451157325369166,LONG,0.7,0.3,False,True,30.0
2025-08-12 17:45:00,0.6968172323606779,0.29371742855662075,0.4030998038040572,HOLD,0.7,0.3,False,,
2025-08-12 18:00:00,0.6549504603014492,0.2874132769385074,0.36753718336294183,HOLD,0.7,0.3,False,,
2025-08-12 18:15:00,0.5840258314487841,0.3875361509930404,0.19648968045574366,HOLD,0.7,0.3,False,,
2025-08-12 18:30:00,0.5790301678317135,0.3985633719393351,0.18046679589237835,HOLD,0.7,0.3,False,,
2025-08-12 18:45:00,0.5728685145842352,0.346812471184903,0.22605604339933216,HOLD,0.7,0.3,False,,
2025-08-12 19:00:00,0.5576009287921281,0.34507042329318627,0.2125305054989418,HOLD,0.7,0.3,False,,
2025-08-12 19:15:00,0.5205652643420843,0.31244899956069994,0.20811626478138434,HOLD,0.7,0.3,False,,
2025-08-12 19:30:00,0.5128371849996467,0.3337364390431914,0.1791007459564553,HOLD,0.7,0.3,False,,
2025-08-12 19:45:00,0.5303152673464875,0.3719318217580249,0.15838344558846257,HOLD,0.7,0.3,False,,
2025-08-12 20:00:00,0.5151059474209688,0.34665315792174256,0.16845278949922626,HOLD,0.7,0.3,False,,
2025-08-12 20:15:00,0.51840223285503,0.3530782844964886,0.16532394835854136,HOLD,0.7,0.3,False,,
2025-08-12 20:30:00,0.5239609756717187,0.40717191807044506,0.11678905760127367,HOLD,0.7,0.3,False,,
2025-08-12 20:45:00,0.5373930709595197,0.358347568787989,0.1790455021715307,HOLD,0.7,0.3,False,,
2025-08-12 21:00:00,0.5458822612154743,0.38378085289322844,0.1621014083222459,HOLD,0.7,0.3,False,,
2025-08-12 21:15:00,0.49016257182327305,0.43175392418949043,0.05840864763378262,HOLD,0.7,0.3,False,,
2025-08-12 21:30:00,0.5087746140037662,0.42674464394832573,0.0820299700554405,HOLD,0.7,0.3,False,,
2025-08-12 21:45:00,0.4776716412149961,0.4274730908898393,0.0501985503251568,HOLD,0.7,0.3,False,,
2025-08-12 22:00:00,0.5260852581257565,0.3850237681818922,0.14106148994386425,HOLD,0.7,0.3,False,,
2025-08-12 22:15:00,0.42852719672747785,0.4077031232379359,0.02082407348954196,HOLD,0.7,0.3,False,,
2025-08-12 22:30:00,0.42656836661868436,0.4092604998912638,0.017307866727420573,HOLD,0.7,0.3,False,,
2025-08-12 22:45:00,0.4178065263681688,0.3486803844095485,0.06912614195862027,HOLD,0.7,0.3,False,,
2025-08-12 23:00:00,0.42445661577033605,0.3359102797132149,0.08854633605712114,HOLD,0.7,0.3,False,,
2025-08-12 23:15:00,0.4382713321552363,0.31746113111655644,0.12081020103867984,HOLD,0.7,0.3,False,,
2025-08-12 23:30:00,0.45199634836021807,0.32694193722763026,0.1250544111325878,HOLD,0.7,0.3,False,,
2025-08-12 23:45:00,0.43977099704279343,0.34430441634761794,0.0954665806951755,HOLD,0.7,0.3,False,,
2025-08-13 00:00:00,0.4532031204826705,0.3086796045520253,0.14452351593064516,HOLD,0.7,0.3,False,,
2025-08-13 00:15:00,0.6777828891801525,0.20557188898781087,0.47221100019234163,HOLD,0.7,0.3,False,,
2025-08-13 00:30:00,0.6798294077514117,0.2189257185503192,0.4609036892010925,HOLD,0.7,0.3,False,,
2025-08-13 00:45:00,0.6250072437146439,0.35145495439351854,0.27355228932112535,HOLD,0.7,0.3,False,,
2025-08-13 01:00:00,0.6372730224059372,0.29205779398421655,0.34521522842172064,HOLD,0.7,0.3,False,,
2025-08-13 01:15:00,0.7153391720931465,0.22255250505381655,0.49278666703932994,LONG,0.7,0.3,False,,
2025-08-13 02:30:00,0.6528899922678497,0.32113895193245884,0.3317510403353909,HOLD,0.7,0.3,False,,
2025-08-13 02:45:00,0.6216083828681727,0.3870886245424569,0.23451975832571575,HOLD,0.7,0.3,False,,
2025-08-13 03:00:00,0.6074564759784835,0.4066644300166344,0.20079204596184913,HOLD,0.7,0.3,False,,
2025-08-13 03:15:00,0.5840213679092517,0.3878585076715822,0.19616286023766955,HOLD,0.7,0.3,False,,
2025-08-13 03:30:00,0.48647211388342837,0.3972604430518069,0.08921167083162146,HOLD,0.7,0.3,False,,
2025-08-13 03:45:00,0.49276269132376527,0.373542389931409,0.11922030139235629,HOLD,0.7,0.3,False,,
2025-08-13 04:00:00,0.4948630640690047,0.35782402440996847,0.13703903965903624,HOLD,0.7,0.3,False,,
2025-08-13 04:15:00,0.5318232735233775,0.499456595095043,0.03236667842833457,HOLD,0.7,0.3,False,,
2025-08-13 04:30:00,0.5218055207361217,0.5031646373604338,0.018640883375687922,HOLD,0.7,0.3,False,,
2025-08-13 04:45:00,0.5968764610403097,0.45832664434373255,0.13854981669657712,HOLD,0.7,0.3,False,,
2025-08-13 05:00:00,0.5349165927216069,0.46955526751191223,0.06536132520969462,HOLD,0.7,0.3,False,,
2025-08-13 05:15:00,0.5545727796102486,0.4384128793883814,0.11615990022186723,HOLD,0.7,0.3,False,,
2025-08-13 05:30:00,0.5934638258931065,0.4153828048865652,0.17808102100654133,HOLD,0.7,0.3,False,,
2025-08-13 05:45:00,0.6072348201513624,0.44059906640596724,0.1666357537453952,HOLD,0.7,0.3,False,,
2025-08-13 06:00:00,0.6558368731858577,0.3374860592444907,0.318350813941367,HOLD,0.7,0.3,False,,
2025-08-13 06:15:00,0.6552009905736749,0.30725919340671864,0.3479417971669562,HOLD,0.7,0.3,False,,
2025-08-13 06:30:00,0.6710354786742605,0.2289320519347137,0.44210342673954683,HOLD,0.7,0.3,False,,
2025-08-13 06:45:00,0.7680311147538416,0.18392391462776145,0.5841072001260801,LONG,0.7,0.3,False,,
2025-08-13 09:15:00,0.7592815968981811,0.4384807162441673,0.3208008806540138,LONG,0.7,0.3,False,True,30.0
2025-08-13 09:30:00,0.7146455543821694,0.4809150370511352,0.23373051733103417,HOLD,0.7,0.3,False,,
2025-08-13 09:45:00,0.7640265528195173,0.4341975201800194,0.32982903263949787,LONG,0.7,0.3,False,,
2025-08-13 13:15:00,0.20498617835677413,0.5938521831003604,0.38886600474358624,HOLD,0.7,0.3,False,,
2025-08-13 13:30:00,0.17748063766232092,0.6660292677620764,0.48854863009975547,HOLD,0.7,0.3,False,,
2025-08-13 13:45:00,0.353292075902998,0.5045994897629874,0.15130741385998941,HOLD,0.7,0.3,False,,
2025-08-13 14:00:00,0.1878034750506246,0.6458843820585759,0.4580809070079513,HOLD,0.7,0.3,False,,
2025-08-13 14:15:00,0.19205686801499203,0.46837234195350236,0.2763154739385103,HOLD,0.7,0.3,False,,
2025-08-13 14:30:00,0.33157107596380275,0.3773416830027458,0.045770607038943034,HOLD,0.7,0.3,False,,
2025-08-13 14:45:00,0.2745992457701928,0.3714904891668179,0.09689124339662514,HOLD,0.7,0.3,False,,
2025-08-13 15:00:00,0.674784240906749,0.40977789976400497,0.2650063411427441,HOLD,0.7,0.3,False,,
2025-08-13 15:15:00,0.550589735211494,0.42557096041018583,0.12501877480130819,HOLD,0.7,0.3,False,,
2025-08-13 15:30:00,0.5658899625521956,0.4299933681179838,0.13589659443421181,HOLD,0.7,0.3,False,,
2025-08-13 15:45:00,0.4936512749072847,0.4466252788612948,0.04702599604598989,HOLD,0.7,0.3,False,,
2025-08-13 16:00:00,0.5222556876252081,0.3923080153370713,0.1299476722881368,HOLD,0.7,0.3,False,,
2025-08-13 16:15:00,0.6504250877548919,0.2960540851271109,0.35437100262778104,HOLD,0.7,0.3,False,,
2025-08-13 16:30:00,0.5601872448881027,0.3622921812205191,0.19789506366758358,HOLD,0.7,0.3,False,,
2025-08-13 16:45:00,0.6736198376795312,0.33689413408671515,0.336725703592816,HOLD,0.7,0.3,False,,
2025-08-13 17:00:00,0.7640176825055027,0.2748919969264355,0.4891256855790672,LONG,0.7,0.3,False,,
2025-08-13 18:15:00,0.5238337915269987,0.30348583564971404,0.22034795587728467,HOLD,0.7,0.3,False,,
2025-08-13 18:30:00,0.7369393826952606,0.24127722412402275,0.49566215857123785,LONG,0.7,0.3,False,True,15.0
2025-08-13 18:45:00,0.6532501942031035,0.2552740631967209,0.39797613100638257,HOLD,0.7,0.3,False,,
2025-08-13 19:00:00,0.6860957822122837,0.2863232185280068,0.39977256368427694,HOLD,0.7,0.3,False,,
2025-08-13 19:15:00,0.6329531441015005,0.24322914094828538,0.3897240031532151,HOLD,0.7,0.3,False,,
2025-08-13 19:30:00,0.5120491478224799,0.29705708569209305,0.21499206213038685,HOLD,0.7,0.3,False,,
2025-08-13 19:45:00,0.5108166200094834,0.30457753026587037,0.206239089743613,HOLD,0.7,0.3,False,,
2025-08-13 20:00:00,0.49541303346869403,0.4315235453984961,0.06388948807019795,HOLD,0.7,0.3,False,,
2025-08-13 20:15:00,0.32728454693221953,0.40698218912257006,0.07969764219035053,HOLD,0.7,0.3,False,,
2025-08-13 20:30:00,0.473287904799335,0.29620512889767747,0.17708277590165755,HOLD,0.7,0.3,False,,
2025-08-13 20:45:00,0.40715541149048773,0.3204548302948072,0.08670058119568053,HOLD,0.7,0.3,False,,
2025-08-13 21:00:00,0.4139062426334287,0.29916389188509956,0.11474235074832911,HOLD,0.7,0.3,False,,
2025-08-13 21:15:00,0.37661952807470805,0.34648687719500915,0.030132650879698908,HOLD,0.7,0.3,False,,
2025-08-13 21:30:00,0.4165553616912418,0.3105858564096896,0.10596950528155219,HOLD,0.7,0.3,False,,
2025-08-13 21:45:00,0.3943942377052223,0.30652865229152576,0.08786558541369655,HOLD,0.7,0.3,False,,
2025-08-13 22:00:00,0.42431608812323557,0.3340142320750316,0.09030185604820395,HOLD,0.7,0.3,False,,
2025-08-13 22:15:00,0.4814889885772005,0.269728784492238,0.2117602040849625,HOLD,0.7,0.3,False,,
2025-08-13 22:30:00,0.3912059468554601,0.24330671998045864,0.14789922687500148,HOLD,0.7,0.3,False,,
2025-08-13 22:45:00,0.3573337665004206,0.44826088468015063,0.09092711817973004,HOLD,0.7,0.3,False,,
2025-08-13 23:00:00,0.3659951282828268,0.27465480880460974,0.09134031947821708,HOLD,0.7,0.3,False,,
2025-08-13 23:15:00,0.38671910056757797,0.2846689963155655,0.10205010425201244,HOLD,0.7,0.3,False,,
