symbol,orderType,orderLinkId,slLimitPrice,orderId,cancelType,avgPrice,stopOrderType,lastPriceOnCreated,orderStatus,createType,takeProfit,cumExecValue,tpslMode,smpType,triggerDirection,blockTradeId,cumFeeDetail,rejectReason,isLeverage,price,orderIv,createdTime,tpTriggerBy,positionIdx,timeInForce,leavesValue,updatedTime,side,smpGroup,triggerPrice,tpLimitPrice,cumExecFee,slTriggerBy,leavesQty,closeOnTrigger,slippageToleranceType,placeType,cumExecQty,reduceOnly,qty,stopLoss,smpOrderId,slippageTolerance,triggerBy,extraFees,createdTime_readable,updatedTime_readable
TRXUSDT,Limit,,0,67a0fa86-eabe-406b-a234-922ba8b9b9cd,UNKNOWN,0.27679,,0.28008,Filled,CreateByUser,,20.20567,,None,0,,{'USDT': '0.00404114'},EC_NoError,,0.27679,,1762236148311,,1,GTC,0,1762244117078,Buy,0,,0,0.00404114,,0,False,UNKNOWN,,73,False,73,,,0,,,2025-11-04 06:02:28,2025-11-04 08:15:17
TRXUSDT,Limit,,0,5207478e-989e-4c3d-abf0-0d890586501c,UNKNOWN,0.27847,,0.28011,Filled,CreateByUser,,20.32831,,None,0,,{'USDT': '0.00406567'},EC_NoError,,0.27847,,1762236147873,,1,GTC,0,1762236541575,Buy,0,,0,0.00406567,,0,False,UNKNOWN,,73,False,73,,,0,,,2025-11-04 06:02:27,2025-11-04 06:09:01
TRXUSDT,Limit,,0,1e2b6bc8-75eb-4d54-9922-0113f016ece0,UNKNOWN,0.28006,,0.28014,Filled,CreateByUser,0.2854,20.44438,Full,None,0,,{'USDT': '0.00408888'},EC_NoError,,0.28006,,1762236147408,MarkPrice,1,GTC,0,1762236148850,Buy,0,,0,0.00408888,MarkPrice,0,False,UNKNOWN,,73,False,73,0.27458,,0,,,2025-11-04 06:02:27,2025-11-04 06:02:28
TRXUSDT,Market,,0,2fc781b4-2ed0-4c27-80d8-8ff6e14c8ab2,UNKNOWN,0.2847,,0.2847,Filled,CreateByUser,,1.1388,,None,0,,{'USDT': '0.00062635'},EC_NoError,,0.2705,,1762229070468,,1,IOC,0,1762229070472,Sell,0,,0,0.00062635,,0,False,UNKNOWN,,4,True,4,,,0,,,2025-11-04 04:04:30,2025-11-04 04:04:30
TRXUSDT,Market,,0,7cafe7fc-bde0-43a2-83e2-cc85d36308d9,UNKNOWN,0.28331,,0.28332,Filled,CreateByUser,,1.13324,,None,0,,{'USDT': '0.00062329'},EC_NoError,,0.26916,,1762221440069,,1,IOC,0,1762221440073,Sell,0,,0,0.00062329,,0,False,UNKNOWN,,4,True,4,,,0,,,2025-11-04 01:57:20,2025-11-04 01:57:20
TRXUSDT,Market,,0,99ceba5a-784e-41b0-9f79-9b785ced0aab,UNKNOWN,0.28141677,StopLoss,0.28144,Filled,CreateByStopLoss,,36.58418,Full,None,2,,{'USDT': '0.02012132'},EC_NoError,,0.26742,,1762204035761,,1,IOC,0,1762234317854,Sell,0,0.28148,0,0.02012132,,0,True,UNKNOWN,,130,True,130,,,0,MarkPrice,,2025-11-03 21:07:15,2025-11-04 05:31:57
TRXUSDT,Limit,,0,117bb0c4-ef6d-4a1f-8a17-feda80dc55f3,UNKNOWN,0.28068,,0.28238,Filled,CreateByUser,,19.36692,,None,0,,{'USDT': '0.00387339'},EC_NoError,,0.28068,,1762203889006,,1,GTC,0,1762211791473,Buy,0,,0,0.00387339,,0,False,UNKNOWN,,69,False,69,,,0,,,2025-11-03 21:04:49,2025-11-03 23:16:31
TRXUSDT,Limit,,0,dbbdc284-eaa7-4395-be46-f5c842d3d017,UNKNOWN,0.28229,,0.28238,Filled,CreateByUser,0.28767,19.47801,Full,None,0,,{'USDT': '0.00389561'},EC_NoError,,0.28229,,1762203888307,MarkPrice,1,GTC,0,1762204035761,Buy,0,,0,0.00389561,MarkPrice,0,False,UNKNOWN,,69,False,69,0.27675,,0,,,2025-11-03 21:04:48,2025-11-03 21:07:15
TRXUSDT,Market,,0,9d1adc4d-72f0-4de3-9d9d-626a700c3936,UNKNOWN,0.28051,StopLoss,0.28051,Filled,CreateByStopLoss,,58.06557,Full,None,2,,{'USDT': '0.03193607'},EC_NoError,,0.2706,,1762188921623,,1,IOC,0,1762203264947,Sell,0,0.28092,0,0.03193607,,0,True,UNKNOWN,,207,True,207,,,0,MarkPrice,,2025-11-03 16:55:21,2025-11-03 20:54:24
TRXUSDT,Limit,,0,6ce34bdb-8aec-4849-871d-218c9c67de94,UNKNOWN,0.28316,,0.28659,Filled,CreateByUser,,19.53804,,None,0,,{'USDT': '0.00390761'},EC_NoError,,0.28316,,1762188578350,,1,GTC,0,1762194417237,Buy,0,,0,0.00390761,,0,False,UNKNOWN,,69,False,69,,,0,,,2025-11-03 16:49:38,2025-11-03 18:26:57
TRXUSDT,Limit,,0,886332ea-2b04-489d-99db-a4f5913b82f4,UNKNOWN,0.28488,,0.28659,Filled,CreateByUser,,19.65672,,None,0,,{'USDT': '0.00393135'},EC_NoError,,0.28488,,1762188577652,,1,GTC,0,1762193406470,Buy,0,,0,0.00393135,,0,False,UNKNOWN,,69,False,69,,,0,,,2025-11-03 16:49:37,2025-11-03 18:10:06
TRXUSDT,Limit,,0,4276a512-23d8-4e99-8ad8-612328a5e474,UNKNOWN,0.28647,,0.2866,Filled,CreateByUser,0.28828,19.76643,Full,None,0,,{'USDT': '0.00395329'},EC_NoError,,0.28647,,1762188576973,MarkPrice,1,GTC,0,1762188921623,Buy,0,,0,0.00395329,MarkPrice,0,False,UNKNOWN,,69,False,69,0.28092,,0,,,2025-11-03 16:49:36,2025-11-03 16:55:21
