symbol,orderType,leverage,updatedTime,side,orderId,closedPnl,openFee,closeFee,avgEntryPrice,qty,cumEntryValue,createdTime,orderPrice,closedSize,avgExitPrice,execType,fillCount,cumExitValue,createdTime_readable,updatedTime_readable
1000PEPEUSDT,Market,20,1763426770619,Buy,a606abf6-ac8f-4cc8-811c-9e9903302c57,0.86297818,0.01014408,0.02740122,0.00469633,10800,50.7204,1763426770615,0.004843,10800,0.004613,Trade,1,49.8204,2025-11-18 00:46:10,2025-11-18 00:46:10
1000PEPEUSDT,Market,20,1763414982993,Buy,ceff56ec-f892-4d07-8778-8ac6770c00c1,0.30261647,0.0098854,0.02699813,0.00470733,10500,49.427,1763414982989,0.004908,10500,0.004675,Trade,1,49.0875,2025-11-17 21:29:42,2025-11-17 21:29:42
1000PEPEUSDT,Market,20,1763405728134,Buy,b1913eef-cd9d-4a62-8f58-4f21b33d44be,0.25005744,0.00343656,0.009306,0.004773,3600,17.1828,1763405292469,0.004933,3600,0.0047,Trade,1,16.92,2025-11-17 18:48:12,2025-11-17 18:55:28
1000PEPEUSDT,Market,20,1763402538104,Buy,7c08b4cf-5ce3-43df-86cf-8cc9f19237ed,0.6152979,0.0068145,0.0183876,0.0048675,7000,34.0725,1763396554088,0.005013,7000,0.004776,Trade,1,33.432,2025-11-17 16:22:34,2025-11-17 18:02:18
1000PEPEUSDT,Market,20,1763392168130,Sell,dfde6706-e51b-450e-a5ac-7ae4e33eb12a,-0.73444845,0.01008848,0.02735997,0.00494534,10200,50.4424,1763391192468,0.004699,10200,0.004877,Trade,1,49.7454,2025-11-17 14:53:12,2025-11-17 15:09:28
1000PEPEUSDT,Market,20,1763390148763,Sell,dc43c086-157d-4112-aa67-9a645eef5780,0.77535711,0.00959904,0.02684385,0.004848,9900,47.9952,1763390148759,0.004685,9900,0.00493,Trade,1,48.807,2025-11-17 14:35:48,2025-11-17 14:35:48
1000PEPEUSDT,Market,20,1763363326107,Buy,cf108854-a930-4962-a640-0188fe940300,-0.68849536,0.00939968,0.02620992,0.00489566,9600,46.9984,1763334961315,0.00514,9600,0.004964,Trade,1,47.6544,2025-11-16 23:16:01,2025-11-17 07:08:46
1000PEPEUSDT,Market,20,1763334557688,Buy,998f28ce-44ed-483f-9479-f57d99d24346,0.18517712,0.00958518,0.0262377,0.004841,9900,47.9259,1763334557684,0.005058,9900,0.00481868,Trade,6,47.7049,2025-11-16 23:09:17,2025-11-16 23:09:17
1000PEPEUSDT,Market,20,1763328465089,Buy,134389b0-cb50-4a04-ae7f-d2b8df4c9d46,0.57548992,0.00619712,0.01671296,0.0048415,6400,30.9856,1763320372488,0.004987,6400,0.004748,Trade,1,30.3872,2025-11-16 19:12:52,2025-11-16 21:27:45
1000PEPEUSDT,Market,20,1763310864208,Buy,bd7926d3-ce95-42b2-9514-ff9b7820af45,0.21831967,0.0029884,0.00809193,0.00482,3100,14.942,1763309065076,0.004982,3100,0.004746,Trade,2,14.7126,2025-11-16 16:04:25,2025-11-16 16:34:24
1000PEPEUSDT,Market,20,1763148206199,Sell,1794ae83-faac-4b34-897e-16ce1e98e329,0.77601264,0.0069989,0.01968846,0.00507167,6900,34.9945,1763148206195,0.004929,6900,0.005188,Trade,2,35.7972,2025-11-14 19:23:26,2025-11-14 19:23:26
1000PEPEUSDT,Market,20,1763133179978,Buy,4ae60f67-d81c-4390-85ff-b75b7fb5e999,0.22589376,0.00251616,0.00679008,0.005242,2400,12.5808,1763133179974,0.0054,2400,0.005144,Trade,2,12.3456,2025-11-14 15:12:59,2025-11-14 15:12:59
1000PEPEUSDT,Market,20,1763130792113,Sell,64a5bd77-7749-4509-aab2-c82b23590c70,-0.48374475,0.007732,0.02101275,0.00515467,7500,38.66,1763126050206,0.004897,7500,0.005094,Trade,1,38.205,2025-11-14 13:14:10,2025-11-14 14:33:12
1000PEPEUSDT,Market,20,1763111949912,Buy,c26bedc9-0eca-4792-b605-687ac97c66b2,0.39075523,0.00473176,0.01278728,0.005377,4400,23.6588,1763111949908,0.005548,4400,0.005284,Trade,1,23.2496,2025-11-14 09:19:09,2025-11-14 09:19:09
1000PEPEUSDT,Market,20,1763004611271,Sell,f243ecd0-a9db-4e20-98ea-211ca9ed85e0,0.33473829,0.00388586,0.01087779,0.0057145,3400,19.4293,1762965627854,0.005527,3400,0.005817,Trade,1,19.7778,2025-11-12 16:40:27,2025-11-13 03:30:11
1000PEPEUSDT,Market,20,1762962771031,Sell,ccdc0181-f864-4551-b9b8-d5db68ab0d23,-0.51716934,0.01018593,0.01738341,0.00594367,5400,32.0958,1762961493787,0.005647,5400,0.005853,Trade,2,31.6062,2025-11-12 15:31:33,2025-11-12 15:52:51
1000PEPEUSDT,Market,20,1762958948059,Buy,49cb7ded-bada-4e68-9152-7399b68e97d8,0.16835246,0.00217188,0.00587566,0.006033,1800,10.8594,1762950977709,0.006231,1800,0.005935,Trade,2,10.683,2025-11-12 12:36:17,2025-11-12 14:49:08
1000PEPEUSDT,Market,20,1762943418317,Buy,df6e02d4-261e-4ca0-9e56-aa8c36522cca,-0.22483061,0.0023464,0.0065703,0.005866,2000,11.732,1762912504063,0.006159,2000,0.005973,Trade,2,11.946,2025-11-12 01:55:04,2025-11-12 10:30:18
1000PEPEUSDT,Market,20,1762672549664,Buy,4980dc38-3656-412b-9fb4-33da64fa1aea,0.69538243,0.00276716,0.0072237,0.006289,2200,13.8358,1762672549661,0.006267,2200,0.00597,Trade,1,13.134,2025-11-09 07:15:49,2025-11-09 07:15:49
1000PEPEUSDT,Market,20,1762542335788,Buy,b0174f89-a1ed-431a-a51e-9fd83cd716a7,0.20100036,0.00275088,0.00744876,0.006252,2200,13.7544,1762539558223,0.006461,2200,0.006156,Trade,2,13.5432,2025-11-07 18:19:18,2025-11-07 19:05:35
1000PEPEUSDT,Market,20,1762538487803,Buy,ee1219a8-5311-40cf-b1cc-d1f000bfd4a1,-1.2352467,0.010824,0.0304227,0.00601333,9000,54.12,1762534323715,0.006314,9000,0.006146,Trade,5,55.314,2025-11-07 16:52:03,2025-11-07 18:01:27
1000PEPEUSDT,Market,20,1762532435923,Buy,27be60fa-dc3f-4eaf-b1b2-23fef20d9ac4,-0.9361072,0.01311608,0.03656037,0.00575266,11400,65.5804,1762528878495,0.00604,11400,0.005831,Trade,1,66.4734,2025-11-07 15:21:18,2025-11-07 16:20:35
1000PEPEUSDT,Market,20,1762526670503,Sell,fdd7495b-97db-4e90-8fb6-09713ada131f,0.66446676,0.00798696,0.02234628,0.0055465,7200,39.9348,1762526670499,0.005357,7200,0.005643,Trade,1,40.6296,2025-11-07 14:44:30,2025-11-07 14:44:30
1000PEPEUSDT,Market,20,1762518733914,Buy,ba15f054-8275-46cf-ad39-8fa73ee6393f,1.18271668,0.01427916,0.03859213,0.00566633,12600,71.3958,1762518733911,0.005847,12600,0.00556885,Trade,2,70.1675,2025-11-07 12:32:13,2025-11-07 12:32:13
1000PEPEUSDT,Market,20,1762461126190,Buy,d6c6395e-7346-4490-a338-68f205673658,0.26595859,0.0045592,0.01238221,0.00556,4100,22.796,1762461126186,0.005765,4100,0.005491,Trade,2,22.5131,2025-11-06 20:32:06,2025-11-06 20:32:06
1000PEPEUSDT,Market,20,1762426071114,Buy,f20965be-ad70-4646-a9c0-a729856ab56c,0.13979562,0.00418396,0.01142042,0.005654,3700,20.9198,1762426071110,0.005891,3700,0.005612,Trade,1,20.7644,2025-11-06 10:47:51,2025-11-06 10:47:51
1000PEPEUSDT,Market,20,1762387383771,Buy,4ecd1109-97e3-495f-be07-dad2f5c523e0,0.12297529,0.004158,0.01135926,0.005775,3600,20.79,1762387383767,0.006024,3600,0.005737,Trade,1,20.6532,2025-11-06 00:03:03,2025-11-06 00:03:03
1000PEPEUSDT,Market,20,1762383589817,Buy,149fe2f4-68b7-413e-9616-9fed2db44715,-0.3594367,0.0080682,0.0223685,0.005763,7000,40.341,1762377808444,0.006051,7000,0.00581,Trade,1,40.67,2025-11-05 21:23:28,2025-11-05 22:59:49
1000PEPEUSDT,Market,20,1762326715725,Buy,b3e2f471-044c-4bba-99f0-7d017f4a154b,0.10922112,0.00433276,0.01184612,0.005701,3800,21.6638,1762326715721,0.005953,3800,0.005668,Trade,1,21.5384,2025-11-05 07:11:55,2025-11-05 07:11:55
1000PEPEUSDT,Market,20,1762307422694,Sell,17de12e9-d356-4862-8e67-276b0410c048,0.89634894,0.00809096,0.0227601,0.005323,7600,40.4548,1762307422690,0.005172,7600,0.005445,Trade,1,41.382,2025-11-05 01:50:22,2025-11-05 01:50:22
1000PEPEUSDT,Market,20,1762305916826,Sell,66e8c2d1-7ba7-4755-8972-bf43d57eb53e,-0.10646859,0.004085,0.01118359,0.005375,3800,20.425,1762305798367,0.005107,3800,0.005351,Trade,1,20.3338,2025-11-05 01:23:18,2025-11-05 01:25:16
1000PEPEUSDT,Market,20,1762273191690,Sell,81b34e5c-88b8-437f-aad6-06fa74345334,-0.99723324,0.01303856,0.03533772,0.00571867,11400,65.1928,1762270430763,0.005433,11400,0.005636,Trade,1,64.2504,2025-11-04 15:33:50,2025-11-04 16:19:51
1000PEPEUSDT,Market,20,1762269558973,Buy,e1e2a1a4-3218-4de8-8ecf-3db042a69cd4,-0.05140906,0.008106,0.02230306,0.00579,7000,40.53,1762267902192,0.006079,7000,0.005793,Trade,3,40.551,2025-11-04 14:51:42,2025-11-04 15:19:18
1000PEPEUSDT,Market,20,1762259934358,Buy,faf2c09e-ee37-4600-90fe-a5ab1d107108,0.089985,0.0040194,0.0109956,0.005742,3500,20.097,1762259934354,0.005995,3500,0.005712,Trade,1,19.992,2025-11-04 12:38:54,2025-11-04 12:38:54
1000PEPEUSDT,Market,20,1762255280727,Buy,66156949-85d5-4f70-a446-c1cb4c965282,-0.3551904,0.00826992,0.02292048,0.005743,7200,41.3496,1762254399746,0.00603,7200,0.005788,Trade,1,41.6736,2025-11-04 11:06:39,2025-11-04 11:21:20
1000PEPEUSDT,Market,20,1762252355437,Buy,59c80d2b-3130-4ff1-925c-49b60c5ccc4c,0.092691,0.00409824,0.01121076,0.005692,3600,20.4912,1762252355433,0.005947,3600,0.005662,Trade,1,20.3832,2025-11-04 10:32:35,2025-11-04 10:32:35
