symbol,orderType,leverage,updatedTime,side,orderId,closedPnl,openFee,closeFee,avgEntryPrice,qty,cumEntryValue,createdTime,orderPrice,closedSize,avgExitPrice,execType,fillCount,cumExitValue,createdTime_readable,updatedTime_readable
KASUSDT,Market,20,1762434931618,Sell,741e458c-bf39-403a-bb2e-ea2ccbfda1ac,0.12493305,0.00426384,0.01180311,0.04536,470,21.3192,1762434931614,0.0431,470,0.04566,Trade,1,21.4602,2025-11-06 13:15:31,2025-11-06 13:15:31
KASUSDT,Market,20,1762423567802,Buy,ae73cc37-cf00-4aae-bef4-1a1edb91afa0,0.28417725,0.0082656,0.02255715,0.04592,900,41.328,1762423567799,0.04821,900,0.04557,Trade,1,41.013,2025-11-06 10:06:07,2025-11-06 10:06:07
KASUSDT,Market,20,1762405622380,Buy,9353ea61-b3c1-4175-bc1b-c0c2c76b1c24,0.11499615,0.0041535,0.01135035,0.04615,450,20.7675,1762405622377,0.04845,450,0.04586,Trade,1,20.637,2025-11-06 05:07:02,2025-11-06 05:07:02
KASUSDT,Market,20,1762395089086,Sell,88a1c1ae-8211-4afd-a0fc-1d86d85b3c5e,-0.87885675,0.0124839,0.03387285,0.04623667,1350,62.4195,1762391213752,0.04393,1350,0.04562,Trade,4,61.587,2025-11-06 01:06:53,2025-11-06 02:11:29
KASUSDT,Market,20,1762375442081,Buy,3002c2dd-c895-4304-9bad-fdc7f17fa5bc,0.24014382,0.00824138,0.0225148,0.047915,860,41.2069,1762375442078,0.05031,860,0.0476,Trade,1,40.936,2025-11-05 20:44:02,2025-11-05 20:44:02
KASUSDT,Market,20,1762372510101,Buy,2dc95f75-5d1b-4e90-a817-c85c621d30e7,-0.37608516,0.0084924,0.0235422,0.04718,900,42.462,1762372315950,0.04953,900,0.04756,Trade,2,42.804,2025-11-05 19:51:55,2025-11-05 19:55:10
KASUSDT,Market,20,1762357049879,Buy,b549402d-0be7-4b87-8fb5-ae7ac324ad2c,-0.022474,0.004659,0.012815,0.04659,500,23.295,1762357023975,0.04891,500,0.0466,Trade,1,23.3,2025-11-05 15:37:03,2025-11-05 15:37:29
KASUSDT,Market,20,1762350185151,Buy,06e4f447-1b07-4194-a96a-df941152b4b1,-0.027173,0.004578,0.012595,0.04578,500,22.89,1762350185148,0.04806,500,0.0458,Trade,1,22.9,2025-11-05 13:43:05,2025-11-05 13:43:05
KASUSDT,Market,20,1762348544584,Buy,e887ac42-1a88-4df9-a747-47c0fb9ba352,0.0679805,0.004551,0.0124685,0.04551,500,22.755,1762348544581,0.04778,500,0.04534,Trade,2,22.67,2025-11-05 13:15:44,2025-11-05 13:15:44
KASUSDT,Market,20,1762343556128,Buy,8687b2f4-4b24-4c44-976b-93ad09a6a390,-0.1919525,0.004495,0.0124575,0.04495,500,22.475,1762342936776,0.04719,500,0.0453,Trade,3,22.65,2025-11-05 11:42:16,2025-11-05 11:52:36
KASUSDT,Market,20,1762339969484,Buy,fa6b089d-ff64-44ef-9806-b88c6203c6a5,0.263399,0.004468,0.012133,0.04468,500,22.34,1762339969481,0.04691,500,0.04412,Trade,1,22.06,2025-11-05 10:52:49,2025-11-05 10:52:49
KASUSDT,Market,20,1762330539250,Buy,11f935d5-b9b0-439f-af7a-668ee460c179,0.098387,0.004447,0.012166,0.04447,500,22.235,1762330539246,0.04669,500,0.04424,Trade,1,22.12,2025-11-05 08:15:39,2025-11-05 08:15:39
KASUSDT,Market,20,1762296289753,Buy,5ebd55e3-3137-4a2c-9ed4-9877c69c8706,0.19849392,0.00854208,0.023364,0.04449,960,42.7104,1762296289750,0.04671,960,0.04425,Trade,1,42.48,2025-11-04 22:44:49,2025-11-04 22:44:49
KASUSDT,Market,20,1762255903833,Buy,061e464b-cb89-4697-96de-07b63f47c483,0.19889584,0.008008,0.02189616,0.0455,880,40.04,1762255903830,0.04777,880,0.04524,Trade,2,39.8112,2025-11-04 11:31:43,2025-11-04 11:31:43
KASUSDT,Market,20,1762224370984,Buy,c1ea1703-9600-4b8d-814f-d35a69b2fae3,0.07989014,0.00385646,0.0105534,0.04703,410,19.2823,1762224370981,0.04938,410,0.0468,Trade,2,19.188,2025-11-04 02:46:10,2025-11-04 02:46:10
KASUSDT,Market,20,1762216621281,Sell,1af23382-7f01-456d-89ab-da651fc7b2fd,0.51302435,0.0114431,0.03177499,0.04651667,1230,57.2155,1762216621278,0.0442,1230,0.04696967,Trade,3,57.7727,2025-11-04 00:37:01,2025-11-04 00:37:01
