symbol,orderType,leverage,updatedTime,side,orderId,closedPnl,openFee,closeFee,avgEntryPrice,qty,cumEntryValue,createdTime,orderPrice,closedSize,avgExitPrice,execType,fillCount,cumExitValue,createdTime_readable,updatedTime_readable
NEARUSDT,Market,20,1763560917068,Buy,c17d3831-485a-4fbe-bb33-37cf1e50d287,0.29693175,0.0068655,0.01870275,2.2885,15,34.3275,1763560917065,2.379,15,2.267,Trade,2,34.005,2025-11-19 14:01:57,2025-11-19 14:01:57
NEARUSDT,Market,20,1763536940549,Sell,d734f542-2df7-4139-a0d5-a68e43cff5f5,0.33614658,0.0068145,0.01893892,2.2125,15.4,34.0725,1763536940545,2.126,15.4,2.236,Trade,1,34.4344,2025-11-19 07:22:20,2025-11-19 07:22:20
NEARUSDT,Market,20,1763511430078,Sell,5b98f593-d1f0-460b-af6a-a85c72f331b2,-0.72786492,0.01041504,0.02826516,2.284,22.8,52.0752,1763505576588,2.17,22.8,2.254,Trade,1,51.3912,2025-11-18 22:39:36,2025-11-19 00:17:10
NEARUSDT,Market,20,1763490742185,Buy,8d9ca062-3fae-4c69-a362-a7b74aa6a883,-0.6813833,0.01096836,0.03051494,2.314,23.7,54.8418,1763488422778,2.429,23.7,2.341,Trade,1,55.4817,2025-11-18 17:53:42,2025-11-18 18:32:22
NEARUSDT,Market,20,1763477585800,Buy,eef16b72-97ea-4504-9ed4-3139378e9e22,0.27858967,0.00397466,0.010769,2.25833333,8.8,19.87333333,1763477585797,2.336,8.8,2.225,Trade,1,19.58,2025-11-18 14:53:05,2025-11-18 14:53:05
NEARUSDT,Market,20,1763478278997,Buy,4632da83-3f04-4b87-b583-53c5c335f5e1,0.79819027,0.00659434,0.01768206,2.25833333,14.6,32.97166667,1763475987705,2.311,14.6,2.202,Trade,1,32.1492,2025-11-18 14:26:27,2025-11-18 15:04:38
NEARUSDT,Market,20,1763466850936,Buy,65b2f1e8-10d6-4e35-b9af-9c23c5594080,0.17455143,0.00389673,0.01061313,2.2395,8.7,19.48365,1763466850932,2.328,8.7,2.218,Trade,1,19.2966,2025-11-18 11:54:10,2025-11-18 11:54:10
NEARUSDT,Market,20,1763469678146,Buy,2c00e08d-6876-4e2f-a116-211be319c458,-0.00654237,0.00309051,0.00849701,2.2395,6.9,15.45255,1763446377205,2.35,6.9,2.239,Trade,1,15.4491,2025-11-18 06:12:57,2025-11-18 12:41:18
NEARUSDT,Market,20,1763420847421,Buy,df2d1d01-01f6-441f-8b33-5458938341a6,0.11185239,0.003471,0.00947661,2.225,7.8,17.355,1763420847418,2.319,7.8,2.209,Trade,2,17.2302,2025-11-17 23:07:27,2025-11-17 23:07:27
NEARUSDT,Market,20,1763399687240,Buy,5b12ce21-3233-4793-9988-9e25e3fe2155,-0.81166425,0.0103305,0.02883375,2.29566666,22.5,51.6525,1763397617675,2.41,22.5,2.33,Trade,9,52.425,2025-11-17 16:40:17,2025-11-17 17:14:47
NEARUSDT,Market,20,1763389959313,Sell,74474258-0165-400d-8543-14bdd8082e1e,0.54463548,0.00652036,0.01824416,2.233,14.6,32.6018,1763387252644,2.16,14.6,2.272,Trade,1,33.1712,2025-11-17 13:47:32,2025-11-17 14:32:39
NEARUSDT,Market,20,1763385260055,Buy,dfec6240-902d-4ee9-aa7f-21da4c67f401,0.32982261,0.00361764,0.00975975,2.319,7.8,18.0882,1763385260051,2.389,7.8,2.275,Trade,1,17.745,2025-11-17 13:14:20,2025-11-17 13:14:20
NEARUSDT,Market,20,1763385919372,Buy,0816948c-28d9-4bcf-828c-86fda38bb3b3,0.28722344,0.00259728,0.00697928,2.319,5.6,12.9864,1763376532535,2.379,5.6,2.266,Trade,1,12.6896,2025-11-17 10:48:52,2025-11-17 13:25:19
NEARUSDT,Market,20,1763361396240,Buy,dea92250-2229-46a0-b8fc-830dd36f1ce5,0.2501772,0.0037248,0.010098,2.328,8,18.624,1763361396236,2.409,8,2.295,Trade,1,18.36,2025-11-17 06:36:36,2025-11-17 06:36:36
NEARUSDT,Market,20,1763364060398,Buy,702dfa24-707a-4d6d-866f-06ace8f98bc7,-0.0221742,0.00591312,0.01626108,2.328,12.7,29.5656,1763340656098,2.444,12.7,2.328,Trade,2,29.5656,2025-11-17 00:50:56,2025-11-17 07:21:00
NEARUSDT,Market,20,1763316063369,Sell,350cdec1-3186-4607-a7bb-bd8ae669d70a,0.22964049,0.00304716,0.00851235,2.274,6.7,15.2358,1763314414396,2.193,6.7,2.31,Trade,1,15.477,2025-11-16 17:33:34,2025-11-16 18:01:03
NEARUSDT,Market,20,1763311097252,Sell,47e576f4-5b4b-4129-8f7a-d2f4d0d846f3,-1.05814107,0.00898128,0.02413719,2.376,18.9,44.9064,1763305361066,2.258,18.9,2.322,Trade,3,43.8858,2025-11-16 15:02:41,2025-11-16 16:38:17
NEARUSDT,Market,20,1763300030796,Buy,600a431f-3004-41d3-a1c6-a571631aec8a,0.36616525,0.003745,0.01008975,2.49666666,7.5,18.725,1763300030793,2.568,7.5,2.446,Trade,1,18.345,2025-11-16 13:33:50,2025-11-16 13:33:50
NEARUSDT,Market,20,1763300212234,Buy,ce18cf26-a247-43c5-8d19-9395b1335624,0.63870065,0.005243,0.01405635,2.49666666,10.5,26.215,1763297555282,2.555,10.5,2.434,Trade,1,25.557,2025-11-16 12:52:35,2025-11-16 13:36:52
NEARUSDT,Market,20,1763287942445,Buy,64cf466f-1bcc-494d-ac96-9c6522ac6c26,-0.64911024,0.00932604,0.0259842,2.507,18.6,46.6302,1763286684708,2.632,18.6,2.54,Trade,1,47.244,2025-11-16 09:51:24,2025-11-16 10:12:22
NEARUSDT,Market,20,1763276907218,Buy,22378640-e398-4a53-9f30-1d3f6f0e5d86,0.23403208,0.00314748,0.00852044,2.498,6.3,15.7374,1763271339727,2.581,6.3,2.459,Trade,1,15.4917,2025-11-16 05:35:39,2025-11-16 07:08:27
NEARUSDT,Market,20,1763270163177,Sell,50aa0f7b-c119-4d73-ae74-ea8f1b1a8425,0.477206,0.00588894,0.01647096,2.4135,12.2,29.4447,1763240010807,2.334,12.2,2.45468852,Trade,2,29.9472,2025-11-15 20:53:30,2025-11-16 05:16:03
NEARUSDT,Market,20,1763237807267,Sell,8c6c5e0b-53d2-479e-915c-4b4792a62d17,-0.51235212,0.0082712,0.02248092,2.46166667,16.8,41.356,1763222848285,2.339,16.8,2.433,Trade,1,40.8744,2025-11-15 16:07:28,2025-11-15 20:16:47
NEARUSDT,Market,20,1763217024414,Sell,721f10bb-a55e-466e-8320-d20518552f0d,-0.608256,0.0082863,0.0224697,2.511,16.5,41.4315,1763210640105,2.386,16.5,2.476,Trade,9,40.854,2025-11-15 12:44:00,2025-11-15 14:30:24
NEARUSDT,Market,20,1763152658276,Buy,982fb5f5-0163-4de7-b5b3-fcfe2b25bd3b,0.24021348,0.00253968,0.00684684,2.442,5.2,12.6984,1763149653136,2.513,5.2,2.394,Trade,1,12.4488,2025-11-14 19:47:33,2025-11-14 20:37:38
NEARUSDT,Market,20,1763142646552,Buy,1dca0592-214b-427f-a4c1-3c865d255ded,0.24062377,0.00307062,0.00830561,2.437,6.3,15.3531,1763142646549,2.515,6.3,2.397,Trade,2,15.1011,2025-11-14 17:50:46,2025-11-14 17:50:46
NEARUSDT,Market,20,1763147926406,Buy,be63d5b8-e579-40e2-a498-61430b5e2617,-0.00749378,0.00199834,0.00549544,2.437,4.1,9.9917,1763137617590,2.558,4.1,2.437,Trade,1,9.9917,2025-11-14 16:26:57,2025-11-14 19:18:46
NEARUSDT,Market,20,1763135285402,Buy,3a7c1d15-dd9e-472c-8f64-5ecd1ecdc6dd,-0.1146101,0.0026807,0.0074294,2.437,5.5,13.4035,1763131464407,2.558,5.5,2.456,Trade,1,13.508,2025-11-14 14:44:24,2025-11-14 15:48:05
NEARUSDT,Market,20,1763130477273,Buy,6ae1e256-1998-4268-bf63-b9f4337d2387,0.20233229,0.0032495,0.00881821,2.425,6.7,16.2475,1763130477270,2.511,6.7,2.393,Trade,1,16.0331,2025-11-14 14:27:57,2025-11-14 14:27:57
NEARUSDT,Market,20,1763130796404,Buy,b8a83da6-14f2-4274-b7a2-fd962aae956e,0.23741418,0.0020855,0.00560032,2.425,4.3,10.4275,1763126848625,2.486,4.3,2.368,Trade,1,10.1824,2025-11-14 13:27:28,2025-11-14 14:33:16
NEARUSDT,Market,20,1763125365293,Sell,58fcb9b7-882e-4782-9790-dfd3ab92f87b,0.2321154,0.0026004,0.0072842,2.364,5.5,13.002,1763113569962,2.289,5.5,2.408,Trade,1,13.244,2025-11-14 09:46:09,2025-11-14 13:02:45
NEARUSDT,Market,20,1763108775351,Buy,ade79bd4-b4f7-4380-85b0-4c1d92a0bb31,0.16723425,0.002416,0.00654775,2.416,5,12.08,1763108775347,2.501,5,2.381,Trade,1,11.905,2025-11-14 08:26:15,2025-11-14 08:26:15
NEARUSDT,Market,20,1762990972944,Buy,7da4f5cf-30e0-4886-8a5d-1ee22108af3c,0.18941307,0.0021588,0.00582813,2.57,4.2,10.794,1762990972941,2.649,4.2,2.523,Trade,1,10.5966,2025-11-12 23:42:52,2025-11-12 23:42:52
NEARUSDT,Market,20,1762979203404,Sell,9d2bf388-c162-4162-82b1-64dd38c8cb3d,0.16444239,0.00204344,0.00571417,2.492,4.1,10.2172,1762979203401,2.409,4.1,2.534,Trade,1,10.3894,2025-11-12 20:26:43,2025-11-12 20:26:43
NEARUSDT,Market,20,1762969190254,Sell,86c070b7-0dac-4a16-ab1d-cc050e5bf5ef,0.1364598,0.0019896,0.0055506,2.487,4,9.948,1762967411343,2.398,4,2.523,Trade,1,10.092,2025-11-12 17:10:11,2025-11-12 17:39:50
NEARUSDT,Market,20,1762962496313,Sell,78e62266-1a85-4f39-ae03-54268839d14a,-0.39866227,0.0066048,0.01795747,2.56,12.9,33.024,1762960443350,2.432,12.9,2.531,Trade,6,32.6499,2025-11-12 15:14:03,2025-11-12 15:48:16
NEARUSDT,Market,20,1762958973194,Sell,9988b8d2-b2c3-4db3-81ba-b35759111bd8,-0.49521953,0.00639436,0.01732517,2.59933334,12.3,31.9718,1762957141056,2.47,12.3,2.561,Trade,1,31.5003,2025-11-12 14:19:01,2025-11-12 14:49:33
NEARUSDT,Market,20,1762956412342,Buy,c64f05fd-ad5f-41e7-a5a3-3cd5be3116e7,0.41437035,0.0047646,0.01286505,2.647,9,23.823,1762938789798,2.727,9,2.599,Trade,1,23.391,2025-11-12 09:13:09,2025-11-12 14:06:52
NEARUSDT,Market,20,1762936616315,Sell,2194739c-c720-46e6-949a-c7c2b2342a34,0.40836,0.00493248,0.01380192,2.569,9.6,24.6624,1762898470213,2.485,9.6,2.614,Trade,1,25.0944,2025-11-11 22:01:10,2025-11-12 08:36:56
NEARUSDT,Market,20,1762893003280,Sell,2d02207f-b2a8-4648-965e-3338b4678cd7,-0.47475341,0.00775964,0.02109377,2.63933334,14.7,38.7982,1762885599995,2.508,14.7,2.609,Trade,1,38.3523,2025-11-11 18:26:39,2025-11-11 20:30:03
NEARUSDT,Market,20,1762461122400,Buy,57d3c17b-a99f-4e6b-bd04-1b2f9ed3e99b,0.21981099,0.00469854,0.01279047,2.079,11.3,23.4927,1762461122397,2.16,11.3,2.058,Trade,1,23.2554,2025-11-06 20:32:02,2025-11-06 20:32:02
NEARUSDT,Market,20,1762458454117,Buy,25b2d1bd-9e7a-4059-aefe-4a721b23c7ee,0.14082851,0.0046556,0.01271589,2.06,11.3,23.278,1762458454113,2.148,11.3,2.046,Trade,1,23.1198,2025-11-06 19:47:34,2025-11-06 19:47:34
NEARUSDT,Market,20,1762451256341,Sell,0547aed5-8740-431e-9206-6b56de90c083,0.14845236,0.00220304,0.0061446,1.967,5.6,11.0152,1762451256337,1.896,5.6,1.995,Trade,1,11.172,2025-11-06 17:47:36,2025-11-06 17:47:36
NEARUSDT,Market,20,1762451006811,Sell,23738cd3-e69c-4a1e-a9e4-46fa5541d53c,0.0756924,0.00220304,0.00610456,1.967,5.6,11.0152,1762451006807,1.883,5.6,1.982,Trade,1,11.0992,2025-11-06 17:43:26,2025-11-06 17:43:26
NEARUSDT,Market,20,1762451483391,Sell,604ebd94-0227-4122-bec1-b3a5c1fcbf53,0.37056897,0.00448476,0.01254627,1.967,11.4,22.4238,1762449245053,1.902,11.4,2.001,Trade,1,22.8114,2025-11-06 17:14:05,2025-11-06 17:51:23
NEARUSDT,Market,20,1762443372115,Buy,fe677926-f550-47a4-9457-f5ef7459a8d8,0.14845684,0.00224784,0.00609532,2.007,5.6,11.2392,1762443372111,2.077,5.6,1.979,Trade,1,11.0824,2025-11-06 15:36:12,2025-11-06 15:36:12
NEARUSDT,Market,20,1762443210204,Buy,7cfbad8f-79b5-4631-92a8-7fb97af1ebcb,0.06441064,0.00224784,0.00614152,2.007,5.6,11.2392,1762443210200,2.093,5.6,1.994,Trade,1,11.1664,2025-11-06 15:33:30,2025-11-06 15:33:30
NEARUSDT,Market,20,1762432603840,Sell,9927620e-0751-4b21-b015-c7aa58d10eb6,0.2154207,0.00438712,0.01219218,1.891,11.6,21.9356,1762432603837,1.817,11.6,1.911,Trade,1,22.1676,2025-11-06 12:36:43,2025-11-06 12:36:43
NEARUSDT,Market,20,1762431485655,Sell,63e5750b-b80b-4108-847d-8cdfcb0d7057,0.11735646,0.00196664,0.0054769,1.891,5.2,9.8332,1762431485651,1.821,5.2,1.915,Trade,1,9.958,2025-11-06 12:18:05,2025-11-06 12:18:05
NEARUSDT,Market,20,1762429567933,Sell,197f0401-b592-43a9-bae1-802deb43588a,0.05499078,0.00196664,0.00544258,1.891,5.2,9.8332,1762429567929,1.809,5.2,1.903,Trade,1,9.8956,2025-11-06 11:46:07,2025-11-06 11:46:07
NEARUSDT,Market,20,1762421965774,Sell,97dcb9cf-194e-437a-a30d-ae990b107ee7,0.01848569,0.01971647,0.03420747,1.9,32.7,62.13,1762421965771,1.808,32.7,1.902,Trade,1,62.1954,2025-11-06 09:39:25,2025-11-06 09:39:25
NEARUSDT,Market,20,1762395550939,Sell,bacd6c99-b1e9-4827-8654-5a69721606be,0.05595289,0.0020299,0.00561721,1.915,5.3,10.1495,1762395550936,1.831,5.3,1.927,Trade,1,10.2131,2025-11-06 02:19:10,2025-11-06 02:19:10
NEARUSDT,Market,20,1762395942301,Sell,d4dd8d75-097f-4442-b77b-9f88230583ba,-0.00818663,0.0021831,0.00600353,1.915,5.7,10.9155,1762395091223,1.82,5.7,1.915,Trade,2,10.9155,2025-11-06 02:11:31,2025-11-06 02:25:42
NEARUSDT,Market,20,1762369643873,Buy,9ca4b275-4d55-4478-9d7a-50b49d46a6e3,0.06526624,0.00201968,0.00551408,1.942,5.2,10.0984,1762369643869,2.024,5.2,1.928,Trade,1,10.0256,2025-11-05 19:07:23,2025-11-05 19:07:23
NEARUSDT,Market,20,1762371613478,Buy,6eaae44d-8b1a-4685-93a0-39e3431e31f2,-0.00738639,0.00629208,0.01729431,1.942,16.2,31.4604,1762366643208,2.039,16.2,1.941,Trade,1,31.4442,2025-11-05 18:17:23,2025-11-05 19:40:13
NEARUSDT,Market,20,1762353205799,Buy,11f485c0-f6db-4d5a-9d20-cb019158d07d,0.05468038,0.00214776,0.00587186,1.884,5.7,10.7388,1762353205795,1.965,5.7,1.873,Trade,1,10.6761,2025-11-05 14:33:25,2025-11-05 14:33:25
NEARUSDT,Market,20,1762353607559,Buy,11f587eb-e940-4440-9fda-efac984ea0ee,0.04908926,0.01164312,0.03196762,1.884,30.9,58.2156,1762342508935,1.975,30.9,1.881,Trade,9,58.1229,2025-11-05 11:35:08,2025-11-05 14:40:07
NEARUSDT,Market,20,1762330945506,Buy,9dcd5a19-f346-45e1-8f36-0900b7896da2,0.11716815,0.00204655,0.00555995,1.8605,5.5,10.23275,1762330945502,1.929,5.5,1.838,Trade,1,10.109,2025-11-05 08:22:25,2025-11-05 08:22:25
NEARUSDT,Market,20,1762330637300,Buy,f4fea5c4-71cd-4018-a9d7-6456784378d3,0.05113185,0.00204655,0.00559625,1.8605,5.5,10.23275,1762330637296,1.941,5.5,1.85,Trade,1,10.175,2025-11-05 08:17:17,2025-11-05 08:17:17
NEARUSDT,Market,20,1762333774408,Buy,b987e9e1-8abc-4725-a956-d32d2173914b,-0.02153781,0.00468846,0.01289673,1.8605,12.6,23.4423,1762327148241,1.953,12.6,1.861,Trade,1,23.4486,2025-11-05 07:19:08,2025-11-05 09:09:34
NEARUSDT,Market,20,1762312668205,Buy,771dea30-b1bf-4a7c-ba98-bb1a3124dada,0.0528814,0.0020405,0.0055781,1.855,5.5,10.2025,1762312668201,1.936,5.5,1.844,Trade,1,10.142,2025-11-05 03:17:48,2025-11-05 03:17:48
NEARUSDT,Market,20,1762313126319,Buy,b1cfaaed-79a2-4fd0-a513-a69c64894e59,-0.02518166,0.0067151,0.01846656,1.855,18.1,33.5755,1762311845571,1.947,18.1,1.855,Trade,10,33.5755,2025-11-05 03:04:05,2025-11-05 03:25:26
NEARUSDT,Market,20,1762271233182,Buy,84bc01e0-94ec-4840-86ef-105dda8c086a,0.0114255,0.00015496,0.00041954,1.937,0.4,0.7748,1762271233178,2.002,0.4,1.907,Trade,1,0.7628,2025-11-04 15:47:13,2025-11-04 15:47:13
NEARUSDT,Market,20,1762270312957,Buy,35d578c0-6e43-4759-86a8-22ff20336db9,0.10207037,0.0021307,0.00579893,1.937,5.5,10.6535,1762270312954,2.012,5.5,1.917,Trade,1,10.5435,2025-11-04 15:31:52,2025-11-04 15:31:52
NEARUSDT,Market,20,1762269823409,Buy,b249e30d-29f8-4f38-b5ae-fab6fe397d49,0.0415371,0.0021307,0.0058322,1.937,5.5,10.6535,1762269823406,2.024,5.5,1.928,Trade,1,10.604,2025-11-04 15:23:43,2025-11-04 15:23:43
NEARUSDT,Market,20,1762260056313,Buy,b56efb32-fff8-4681-bf6d-01ae3ccd8604,0.1763914,0.00194922,0.00525938,1.911,5.1,9.7461,1762260056310,1.967,5.1,1.875,Trade,1,9.5625,2025-11-04 12:40:56,2025-11-04 12:40:56
NEARUSDT,Market,20,1762258535140,Buy,818a5261-1cb9-419f-9265-2d194d338d07,0.13556896,0.00194922,0.00528182,1.911,5.1,9.7461,1762258535136,1.976,5.1,1.883,Trade,1,9.6033,2025-11-04 12:15:35,2025-11-04 12:15:35
NEARUSDT,Market,20,1762267287082,Buy,93cca2c8-a075-40d7-8018-f7622cb3c796,0.00154137,0.00022932,0.00062931,1.911,0.6,1.1466,1762258212782,1.999,0.6,1.907,Trade,1,1.1442,2025-11-04 12:10:12,2025-11-04 14:41:27
NEARUSDT,Market,20,1762251605088,Buy,b087da74-5344-406b-a1e5-f8f09ed236d9,0.04375672,0.00193902,0.00530426,1.901,5.1,9.6951,1762251605085,1.985,5.1,1.891,Trade,1,9.6441,2025-11-04 10:20:05,2025-11-04 10:20:05
NEARUSDT,Market,20,1762253923400,Buy,20ab6c30-44b6-4467-8e80-405aa6590377,-0.00812678,0.00216714,0.00595964,1.901,5.7,10.8357,1762250951019,1.996,5.7,1.901,Trade,1,10.8357,2025-11-04 10:09:11,2025-11-04 10:58:43
NEARUSDT,Market,20,1762233360584,Buy,b3cbe665-6a18-4246-abb7-755ae84820b4,0.14484669,0.00190316,0.00515015,1.942,4.9,9.5158,1762233360580,2.006,4.9,1.911,Trade,2,9.3639,2025-11-04 05:16:00,2025-11-04 05:16:00
NEARUSDT,Market,20,1762233876546,Buy,04653315-32b6-4110-bba7-e506b2b92713,0.73734197,0.0060202,0.01613783,1.942,15.5,30.101,1762228709254,1.987,15.5,1.893,Trade,3,29.3415,2025-11-04 03:58:29,2025-11-04 05:24:36
NEARUSDT,Market,20,1762220476469,Buy,e9868e7f-44d4-400a-9243-e0fb8a4dbb1e,0.05172856,0.00189434,0.0051771,1.933,4.9,9.4717,1762220476466,2.017,4.9,1.921,Trade,1,9.4129,2025-11-04 01:41:16,2025-11-04 01:41:16
NEARUSDT,Market,20,1762226083304,Buy,24bd1725-e0c2-41d0-977a-e2dcfd15a2fa,-0.01298659,0.00204898,0.00563761,1.933,5.3,10.2449,1762220352143,2.029,5.3,1.934,Trade,8,10.2502,2025-11-04 01:39:12,2025-11-04 03:14:43
NEARUSDT,Market,20,1762171969752,Sell,b3dac4fe-47b7-4a6a-af75-08f4ca74f693,0.05746425,0.002,0.00553575,2,5,10,1762171969748,1.913,5,2.013,Trade,1,10.065,2025-11-03 12:12:49,2025-11-03 12:12:49
NEARUSDT,Market,20,1762172480369,Sell,3e12af3c-4dc3-418f-a397-992782683634,0.11977987,0.00204,0.00568013,2,5.1,10.2,1762168942799,1.926,5.1,2.025,Trade,1,10.3275,2025-11-03 11:22:22,2025-11-03 12:21:20
NEARUSDT,Market,20,1762150575029,Sell,344298fd-40ed-4107-bc7e-5613e9cf80ee,0.00730516,0.0019698,0.00542504,2.01,4.9,9.849,1762150575026,1.915,4.9,2.013,Trade,1,9.8637,2025-11-03 06:16:15,2025-11-03 06:16:15
NEARUSDT,Market,20,1762150600600,Sell,f0f37d5c-1ccc-4b86-951f-4671775e97b3,0.01220247,0.0019698,0.00542773,2.01,4.9,9.849,1762150286199,1.916,4.9,2.014,Trade,1,9.8686,2025-11-03 06:11:26,2025-11-03 06:16:40
NEARUSDT,Market,20,1762141929395,Sell,1235b3c2-de75-453e-952a-e69e19a77657,-1.638451,0.01283364,0.03441736,2.097,30.6,64.1682,1762138962518,1.993,30.6,2.045,Trade,3,62.577,2025-11-03 03:02:42,2025-11-03 03:52:09
NEARUSDT,Market,20,1762138341850,Sell,65d3a583-30e1-4111-afba-f67a18a43f1c,0.057093,0.002099,0.005808,2.099,5,10.495,1762138341846,2.008,5,2.112,Trade,1,10.56,2025-11-03 02:52:21,2025-11-03 02:52:21
NEARUSDT,Market,20,1762138510306,Sell,f0eb47bc-2916-4aa2-9a46-800fc45ebbe5,0.114304,0.00214098,0.00595502,2.099,5.1,10.7049,1762138202655,2.017,5.1,2.123,Trade,1,10.8273,2025-11-03 02:50:02,2025-11-03 02:55:10
NEARUSDT,Market,20,1762134995947,Buy,dd7add84-93b3-4991-9b01-4e95520ef54f,0.30915375,0.006483,0.01764675,2.161,15,32.415,1762134995944,2.247,15,2.139,Trade,1,32.085,2025-11-03 01:56:35,2025-11-03 01:56:35
NEARUSDT,Market,20,1762136900369,Buy,b0c075d6-995c-49eb-a92d-c27e38f7ac5a,0.63933525,0.006483,0.01746525,2.161,15,32.415,1762122939152,2.222,15,2.117,Trade,1,31.755,2025-11-02 22:35:39,2025-11-03 02:28:20
