symbol,orderType,leverage,updatedTime,side,orderId,closedPnl,openFee,closeFee,avgEntryPrice,qty,cumEntryValue,createdTime,orderPrice,closedSize,avgExitPrice,execType,fillCount,cumExitValue,createdTime_readable,updatedTime_readable
HBARUSDT,Market,20,1763401622888,Buy,effed4fc-d800-4fa2-95a7-88552fa5bdce,0.01985345,0.0002688,0.00072775,0.14933666,9,1.34403,1763401622885,0.15446,9,0.14702,Trade,1,1.32318,2025-11-17 17:47:02,2025-11-17 17:47:02
HBARUSDT,Market,20,1763389940314,Sell,a24205be-6de9-47af-b135-0d92f3a96044,0.23172811,0.00327936,0.00915253,0.1464,112,16.3968,1763387539178,0.14115,112,0.14858,Trade,1,16.64096,2025-11-17 13:52:19,2025-11-17 14:32:20
HBARUSDT,Market,20,1763386637616,Buy,214d3205-d675-487e-830c-691644522ba5,0.38755527,0.00626122,0.01699412,0.15051,208,31.30608,1763386637613,0.15599,208,0.14855,Trade,2,30.8984,2025-11-17 13:37:17,2025-11-17 13:37:17
HBARUSDT,Market,20,1763352064078,Buy,f27c3b6c-0fe6-484f-af57-e2ad79af591c,-0.67474087,0.00962929,0.02683158,0.1486,324,48.1464,1763339671803,0.15603,324,0.15057,Trade,2,48.78468,2025-11-17 00:34:31,2025-11-17 04:01:04
HBARUSDT,Market,20,1763334549723,Buy,9cca80dc-5788-43cf-8171-0e32f7a25be6,0.27761779,0.00616201,0.0167802,0.148125,208,30.81,1763334549720,0.15408,208,0.14668,Trade,1,30.50944,2025-11-16 23:09:09,2025-11-16 23:09:09
HBARUSDT,Market,20,1763334171997,Buy,866e4377-cf23-4097-9d5e-fc0206a49c7b,0.01916227,0.000237,0.00064073,0.148125,8,1.185,1763334171994,0.15301,8,0.14562,Trade,1,1.16496,2025-11-16 23:02:51,2025-11-16 23:02:51
HBARUSDT,Market,20,1763331009177,Buy,89a86475-7b02-4518-9135-58176ac8fdac,0.55536862,0.00618385,0.01668753,0.14865,208,30.9192,1763316053083,0.15319,208,0.14587,Trade,1,30.34096,2025-11-16 18:00:53,2025-11-16 22:10:09
HBARUSDT,Market,20,1763223529249,Buy,d4f39623-5989-44cc-b7ac-228c5c135074,0.26209832,0.00280617,0.00756767,0.15765,89,14.03085,1763212536205,0.16234,89,0.1546,Trade,1,13.7594,2025-11-15 13:15:36,2025-11-15 16:18:49
HBARUSDT,Market,20,1763161484129,Sell,5d1cad42-89b1-4a7a-834c-3d120143a2be,-0.53611801,0.00810569,0.02201232,0.15351667,264,40.5284,1763158496450,0.14585,264,0.1516,Trade,2,40.0224,2025-11-14 22:14:56,2025-11-14 23:04:44
HBARUSDT,Market,20,1763152920130,Buy,33d33c11-2158-4d5e-be8f-c328e9a3661c,0.47799924,0.00542041,0.01463084,0.15757,172,27.10204,1763129147122,0.16239,172,0.15466,Trade,1,26.60152,2025-11-14 14:05:47,2025-11-14 20:42:00
HBARUSDT,Market,20,1763112455286,Buy,47818ff0-3875-4626-9b37-7c1b5dcc5c67,0.01701371,0.00019444,0.00052494,0.16204,6,0.97224,1763112455283,0.16701,6,0.15907,Trade,1,0.95442,2025-11-14 09:27:35,2025-11-14 09:27:35
HBARUSDT,Market,20,1763112629073,Buy,a0d5de0e-c276-4cc4-83b6-5a0d031fcd1b,0.21595467,0.00220376,0.00593651,0.16204,68,11.01872,1763106382816,0.16667,68,0.15873,Trade,1,10.79364,2025-11-14 07:46:22,2025-11-14 09:30:29
HBARUSDT,Market,20,1763004627198,Sell,d904c2bf-4918-47ec-8329-510f94f1570f,0.33150274,0.00390859,0.01093826,0.17449,112,19.54288,1762964666666,0.16875,112,0.17756892,Trade,3,19.88772,2025-11-12 16:24:26,2025-11-13 03:30:27
HBARUSDT,Market,20,1762962798304,Sell,f61da297-8dde-4933-9489-65065a974bf1,-0.41394395,0.00668213,0.01816182,0.17962667,186,33.41056,1762961223160,0.17065,186,0.17753473,Trade,4,33.02146,2025-11-12 15:27:03,2025-11-12 15:53:18
HBARUSDT,Market,20,1762951800136,Buy,450aa235-341a-4b2d-a5ad-652b6da2b0da,-0.44768887,0.00717535,0.01996352,0.18398333,195,35.87675,1762938680670,0.19318,195,0.18614,Trade,1,36.2973,2025-11-12 09:11:20,2025-11-12 12:50:00
HBARUSDT,Market,20,1762927899288,Sell,9becaa49-e4af-44d6-880b-94ebe924b217,0.43316679,0.00506288,0.01417125,0.17827,142,25.31434,1762894726909,0.17239,142,0.18145,Trade,1,25.7659,2025-11-11 20:58:46,2025-11-12 06:11:39
HBARUSDT,Market,20,1762890734223,Sell,28f7151c-d1d5-491d-af83-f7f558d639e8,-0.55846099,0.00788055,0.02138044,0.18242,216,39.40272,1762879547167,0.1733,216,0.17997,Trade,1,38.87352,2025-11-11 16:45:47,2025-11-11 19:52:14
HBARUSDT,Market,20,1762539580646,Buy,08282f78-c358-41ad-84bb-5319f3eab0a1,-1.06360226,0.00712328,0.02015898,0.17459,204,35.61636,1762534503012,0.18331,204,0.17967,Trade,1,36.65268,2025-11-07 16:55:03,2025-11-07 18:19:40
HBARUSDT,Market,20,1762533521579,Buy,e5e21063-f95e-4cf4-9243-af3e53719e6d,-0.92943216,0.01261528,0.03517688,0.16956,372,63.07632,1762531228311,0.17803,372,0.17193,Trade,1,63.95796,2025-11-07 16:00:28,2025-11-07 16:38:41
HBARUSDT,Market,20,1762526652693,Sell,23c673bf-3855-453d-85ff-d8c13febaf57,0.02507181,0.00032366,0.00090453,0.16183,10,1.6183,1762526652689,0.15628,10,0.16446,Trade,1,1.6446,2025-11-07 14:44:12,2025-11-07 14:44:12
HBARUSDT,Market,20,1762526719745,Sell,3842a197-ac2f-4443-91ca-eda7b1dc1d05,0.8845163,0.00802677,0.02257693,0.16183,248,40.13384,1762526128048,0.15726,248,0.16552,Trade,1,41.04896,2025-11-07 14:35:28,2025-11-07 14:45:19
HBARUSDT,Market,20,1762522782352,Sell,e4a9ddfc-ef2e-4d1b-ac68-465fe945e66b,0.24623336,0.01293985,0.03574679,0.16094334,402,64.69922,1762522782348,0.15364,402,0.16167696,Trade,6,64.99414,2025-11-07 13:39:42,2025-11-07 13:39:42
HBARUSDT,Market,20,1762506011073,Buy,8e6ddfc1-43d3-4292-8728-f78911880462,0.08187652,0.0047766,0.01308019,0.16819,142,23.88298,1762506011069,0.17586,142,0.16748,Trade,1,23.78216,2025-11-07 09:00:11,2025-11-07 09:00:11
HBARUSDT,Market,20,1762484488511,Buy,aa5771cf-5570-427f-aeeb-1059937e8fd2,-0.9856113,0.01461057,0.04069073,0.16453333,444,73.0528,1762475606905,0.17276,444,0.16662863,Trade,4,73.98311,2025-11-07 00:33:26,2025-11-07 03:01:28
HBARUSDT,Market,20,1762463174745,Sell,c4e45ec7-5cb3-45cd-b287-2d786149c063,-0.38953741,0.01380354,0.03777387,0.16201334,426,69.01768,1762463174741,0.15392,426,0.16122,Trade,4,68.67972,2025-11-06 21:06:14,2025-11-06 21:06:14
HBARUSDT,Market,20,1762421831268,Sell,5e20f588-370d-400c-876a-c3d1363195dd,0.09591294,0.00409222,0.01131484,0.1691,121,20.4611,1762421831264,0.16149,121,0.17002,Trade,1,20.57242,2025-11-06 09:37:11,2025-11-06 09:37:11
HBARUSDT,Market,20,1762413900827,Sell,6a9f6c70-02c8-400e-9dee-c620c5481945,0.00219579,0.00010207,0.00028214,0.17013,3,0.51039,1762413900824,0.16243,3,0.17099,Trade,1,0.51297,2025-11-06 07:25:00,2025-11-06 07:25:00
HBARUSDT,Market,20,1762414384608,Sell,8b0625d7-38d4-46ec-bf6c-03d9844dd859,-0.01977394,0.00401509,0.01103885,0.17013,118,20.07534,1762413350727,0.16163,118,0.17009,Trade,1,20.07062,2025-11-06 07:15:50,2025-11-06 07:33:04
HBARUSDT,Market,20,1762391364259,Buy,ef10326e-d500-4185-9b38-74e01c06b7ee,0.01620184,0.00017595,0.00047463,0.17595,5,0.87975,1762391364255,0.18121,5,0.17259,Trade,1,0.86295,2025-11-06 01:09:24,2025-11-06 01:09:24
HBARUSDT,Market,20,1762388460739,Buy,4b2eae6c-2281-4291-b69e-def86757eee0,0.01104901,0.00017595,0.00047746,0.17595,5,0.87975,1762388460735,0.1823,5,0.17362,Trade,1,0.8681,2025-11-06 00:21:00,2025-11-06 00:21:00
HBARUSDT,Market,20,1762387265165,Buy,e5076927-d926-4055-b485-611a51add6a7,0.00504571,0.00017595,0.00048076,0.17595,5,0.87975,1762387265161,0.18356,5,0.17482,Trade,1,0.8741,2025-11-06 00:01:05,2025-11-06 00:01:05
HBARUSDT,Market,20,1762391940532,Buy,c0361afb-f791-4cae-9020-6bcf5ecd4598,0.34636348,0.00365976,0.009867,0.17595,104,18.2988,1762384928976,0.18112,104,0.1725,Trade,1,17.94,2025-11-05 23:22:08,2025-11-06 01:19:00
HBARUSDT,Market,20,1762383428510,Buy,2e162e11-aec6-45a6-ba17-0022e2bcf79c,-0.18229167,0.00416001,0.01153166,0.17479,119,20.80001,1762378384723,0.18352,119,0.17619,Trade,3,20.96661,2025-11-05 21:33:04,2025-11-05 22:57:08
HBARUSDT,Market,20,1762350853591,Buy,e4d535b5-ae79-4016-9843-a00c9ff1da7c,-0.91793871,0.01369396,0.03813475,0.17160333,399,68.46973,1762343288307,0.18018,399,0.17377404,Trade,9,69.33584,2025-11-05 11:48:08,2025-11-05 13:54:13
HBARUSDT,Market,20,1762325633512,Buy,47e4137a-6ba3-4b79-b953-4687adba115c,0.01297873,0.00439399,0.01206728,0.17164,128,21.96992,1762313473334,0.17997,128,0.17141,Trade,3,21.94048,2025-11-05 03:31:13,2025-11-05 06:53:53
HBARUSDT,Market,20,1762312669226,Buy,0e068289-72d5-4dc5-8478-621cb182b475,0.00486398,0.00017041,0.00046561,0.17041,5,0.85205,1762312669222,0.17791,5,0.16931,Trade,1,0.84655,2025-11-05 03:17:49,2025-11-05 03:17:49
HBARUSDT,Market,20,1762312941697,Buy,caf7bb36-59c1-4941-8b4a-7fd02ea21378,-0.0320797,0.00855459,0.02352511,0.17041,251,42.77291,1762311860827,0.17893,251,0.17041,Trade,2,42.77291,2025-11-05 03:04:20,2025-11-05 03:22:21
HBARUSDT,Market,20,1762302374616,Buy,449c1677-5afa-4360-82c1-370c6ef8044b,0.0130369,0.00016992,0.00045978,0.16992,5,0.8496,1762302374612,0.17557,5,0.16719,Trade,1,0.83595,2025-11-05 00:26:14,2025-11-05 00:26:14
HBARUSDT,Market,20,1762299558216,Buy,9806f7b4-d5aa-4454-ae16-9bb2ce3ddaa6,0.00826769,0.00016992,0.00046239,0.16992,5,0.8496,1762299558212,0.17656,5,0.16814,Trade,1,0.8407,2025-11-04 23:39:18,2025-11-04 23:39:18
HBARUSDT,Market,20,1762297985696,Buy,04bb05a8-4b5a-4b62-8ea0-3586748bd768,0.00411541,0.00016992,0.00046467,0.16992,5,0.8496,1762297985692,0.17743,5,0.16897,Trade,1,0.84485,2025-11-04 23:13:05,2025-11-04 23:13:05
HBARUSDT,Market,20,1762302787594,Buy,0287246a-39af-4749-a9de-4bcf9747072a,0.38398124,0.00377223,0.01015498,0.16992,111,18.86112,1762297527973,0.1747,111,0.16633856,Trade,2,18.46358,2025-11-04 23:05:27,2025-11-05 00:33:07
HBARUSDT,Market,20,1762279442635,Sell,4c2409df-bde4-428c-b40e-e11cf7d89993,-0.39175798,0.00847628,0.0231117,0.16818,252,42.38136,1762279300947,0.15978,252,0.16675075,Trade,8,42.02119,2025-11-04 18:01:40,2025-11-04 18:04:02
HBARUSDT,Market,20,1762277490094,Sell,1f88b29f-617a-4aef-bee6-c9ae40147204,0.00421129,0.00016961,0.0004691,0.16961,5,0.84805,1762277490090,0.16197,5,0.17058,Trade,1,0.8529,2025-11-04 17:31:30,2025-11-04 17:31:30
HBARUSDT,Market,20,1762278106714,Sell,fc1c3089-688b-491d-9304-cc14e76d7355,-0.01660145,0.00410457,0.01128688,0.16961,121,20.52281,1762277461184,0.16113,121,0.1696,Trade,3,20.5216,2025-11-04 17:31:01,2025-11-04 17:41:46
HBARUSDT,Market,20,1762275768564,Sell,cb3184c2-1385-4bda-a4e3-53cc0e600c50,-0.78367755,0.01286461,0.03497294,0.17016667,378,64.323,1762274788169,0.16166,378,0.16822,Trade,1,63.58716,2025-11-04 16:46:28,2025-11-04 17:02:48
HBARUSDT,Market,20,1762262466624,Buy,636b7c53-9eb6-4e30-8094-6baf5325ea1f,0.0155235,0.0001761,0.0004754,0.176105,5,0.880525,1762262466620,0.18153,5,0.17287,Trade,1,0.86435,2025-11-04 13:21:06,2025-11-04 13:21:06
HBARUSDT,Market,20,1762259766600,Buy,d9d48a4e-1ccc-4391-a4e7-115a350f28d7,0.01002048,0.0001761,0.00047842,0.176105,5,0.880525,1762259766596,0.18264,5,0.17397,Trade,1,0.86985,2025-11-04 12:36:06,2025-11-04 12:36:06
HBARUSDT,Market,20,1762255927949,Buy,dc2ab9cb-f6cf-454a-b227-0c181e461500,0.00446743,0.0001761,0.00048147,0.176105,5,0.880525,1762255927945,0.18382,5,0.17508,Trade,1,0.8754,2025-11-04 11:32:07,2025-11-04 11:32:07
HBARUSDT,Market,20,1762262892686,Buy,87b9d2bc-a53e-4540-91ae-67d50a4b0027,0.87494658,0.00771342,0.020715,0.176105,219,38.566995,1762254276727,0.18057,219,0.17198,Trade,1,37.66362,2025-11-04 11:04:36,2025-11-04 13:28:12
HBARUSDT,Market,20,1762233983413,Buy,12c2e724-1f42-4c06-9557-c14c814b5eda,0.01630979,0.00017765,0.00047922,0.17765333,5,0.88826666,1762233983410,0.18298,5,0.17426,Trade,1,0.8713,2025-11-04 05:26:23,2025-11-04 05:26:23
HBARUSDT,Market,20,1762233375714,Buy,5c8efb8f-f89d-451d-98a4-73b6bb8de097,0.00615421,0.00017765,0.0004848,0.17765333,5,0.88826666,1762233375710,0.18514,5,0.17629,Trade,1,0.88145,2025-11-04 05:16:15,2025-11-04 05:16:15
HBARUSDT,Market,20,1762234235757,Buy,13ea94fa-0baa-446b-8dad-334d91e8ba3c,1.40683711,0.01147643,0.03076314,0.17765333,323,57.38202668,1762225299371,0.18187,323,0.17316703,Trade,3,55.93295,2025-11-04 03:01:39,2025-11-04 05:30:35
HBARUSDT,Market,20,1762212024239,Sell,4302ab13-d315-44d3-8b55-1fb106b2023a,0.00436867,0.00017428,0.00048205,0.174285,5,0.871425,1762212024235,0.16654,5,0.17529,Trade,1,0.87645,2025-11-03 23:20:24,2025-11-03 23:20:24
HBARUSDT,Market,20,1762216032750,Sell,14cb0dcb-b3b1-45a5-8830-268d44113a82,-0.03523732,0.0076337,0.02098842,0.174285,219,38.168415,1762210562680,0.16558,219,0.17425,Trade,1,38.16075,2025-11-03 22:56:02,2025-11-04 00:27:12
HBARUSDT,Market,20,1762190628680,Buy,c1583d18-35df-4d91-bb41-95198117f384,0.0472771,0.00203549,0.00556741,0.18174,56,10.17744,1762190628676,0.18976,56,0.18076,Trade,1,10.12256,2025-11-03 17:23:48,2025-11-03 17:23:48
HBARUSDT,Market,20,1762191505708,Buy,38452a91-bd4f-4b72-b998-08263bcca4a4,-0.00263657,0.00207184,0.00569473,0.18174,57,10.35918,1762190479014,0.19073,57,0.18165,Trade,1,10.35405,2025-11-03 17:21:19,2025-11-03 17:38:25
HBARUSDT,Market,20,1762179930573,Buy,7e36c62f-ef31-477c-a4a1-24018f64f582,0.05674059,0.00205195,0.00560746,0.18321,56,10.25976,1762179930569,0.1912,56,0.18206,Trade,2,10.19536,2025-11-03 14:25:30,2025-11-03 14:25:30
HBARUSDT,Market,20,1762182217582,Buy,96bb200b-a2c3-4014-a970-f944e8913e4e,0.1080061,0.00201532,0.00547858,0.18321,55,10.07655,1762178729629,0.19017,55,0.18111,Trade,1,9.96105,2025-11-03 14:05:29,2025-11-03 15:03:37
HBARUSDT,Market,20,1762168579187,Sell,2a0271c1-b636-4e72-af6c-c584bb0eac02,0.16602574,0.00395059,0.01096367,0.18122,109,19.75298,1762168579183,0.17381,109,0.18288,Trade,3,19.93392,2025-11-03 11:16:19,2025-11-03 11:16:19
HBARUSDT,Market,20,1762172336508,Sell,8027e86c-b74b-4cbc-b8fd-8b9d602406a3,0.30002199,0.00395061,0.0110374,0.18122,109,19.75298,1762163466248,0.17491,109,0.18411,Trade,1,20.06799,2025-11-03 09:51:06,2025-11-03 12:18:56
HBARUSDT,Market,20,1762152679922,Sell,a5baa60b-d377-4621-bd02-4ca89d1fb469,0.01202631,0.00197413,0.00543956,0.18279,54,9.87066,1762152679918,0.17402,54,0.18315,Trade,1,9.8901,2025-11-03 06:51:19,2025-11-03 06:51:19
HBARUSDT,Market,20,1762152688780,Sell,a03a1bb8-b312-49b9-80b5-658c2393c73a,0.02159386,0.0020107,0.00554544,0.18279,55,10.05345,1762152064979,0.17415,55,0.18332,Trade,2,10.0826,2025-11-03 06:41:04,2025-11-03 06:51:28
HBARUSDT,Market,20,1762140622688,Sell,34a1131a-1066-431a-a3c7-23155a5c4fd8,-1.59286788,0.01266355,0.03397433,0.19014334,333,63.31773,1762131318473,0.18064,333,0.1855,Trade,1,61.7715,2025-11-03 00:55:18,2025-11-03 03:30:22
