symbol,orderType,underlyingPrice,orderLinkId,orderId,stopOrderType,execTime,feeCurrency,createType,execFeeV2,feeRate,tradeIv,blockTradeId,markPrice,execPrice,markIv,orderQty,orderPrice,execValue,closedSize,execType,seq,side,indexPrice,leavesQty,isMaker,execFee,execId,marketUnit,execQty,extraFees,execTime_readable
HBARUSDT,Market,,,4596c7a1-139e-443f-8e21-8c1c4a3e7110,TakeProfit,1763709661876,USDT,CreateByTakeProfit,-0.00280395,0.00055,,,0.13415,0.13416,,303,0.14085,5.09808,38,Trade,225568504404,Buy,,190,False,0.00280395,6feb4cfc-2618-5aa2-b522-2f6c2f3b9125,,38,,2025-11-21 07:21:01
HBARUSDT,Market,,,4596c7a1-139e-443f-8e21-8c1c4a3e7110,TakeProfit,1763709661876,USDT,CreateByTakeProfit,-0.01401972,0.00055,,,0.13415,0.13416,,303,0.14085,25.4904,190,Trade,225568504404,Buy,,0,False,0.01401972,e9a9ab2b-166d-5b75-b086-b6be03af88f3,,190,,2025-11-21 07:21:01
HBARUSDT,Limit,,,a0d30a6e-5524-4864-8e00-76204cd1a04f,UNKNOWN,1763688406519,USDT,CreateByUser,-0.00279326,0.0002,,,0.13739,0.13828,,101,0.13828,13.96628,0,Trade,225518310857,Sell,,0,True,0.00279326,011bcd51-fad4-50aa-ba2b-7f52097015d7,,101,,2025-11-21 01:26:46
HBARUSDT,Limit,,,89318a15-2942-4506-b0f0-15a546d8cc99,UNKNOWN,1763684045770,USDT,CreateByUser,-0.0027767,0.0002,,,0.13704,0.13746,,101,0.13746,13.88346,0,Trade,225509357187,Sell,,0,True,0.0027767,9545e9ae-114f-5599-847d-a2b929ca4766,,101,,2025-11-21 00:14:05
HBARUSDT,Limit,,,3d8a22fd-1a0d-49ab-ae85-8a91e24deb6c,UNKNOWN,1763683549364,USDT,CreateByUser,-0.00276922,0.0002,,,0.13664,0.13709,,101,0.13709,13.84609,0,Trade,225508252413,Sell,,0,True,0.00276922,3596583e-1f37-54ef-9480-d3a57d9cd279,,101,,2025-11-21 00:05:49
HBARUSDT,Market,,,1bd8b0e1-ecb0-4967-91ff-dab2b6a5637d,TakeProfit,1763682548010,USDT,CreateByTakeProfit,-0.00841764,0.00055,,,0.13667,0.13665,,186,0.1435,15.3048,112,Trade,225506002127,Buy,,0,False,0.00841764,8de03bd8-9188-51e7-b7c7-31d2a3324154,,112,,2025-11-20 23:49:08
HBARUSDT,Market,,,1bd8b0e1-ecb0-4967-91ff-dab2b6a5637d,TakeProfit,1763682548010,USDT,CreateByTakeProfit,-0.00556166,0.00055,,,0.13667,0.13665,,186,0.1435,10.1121,74,Trade,225506002127,Buy,,112,False,0.00556166,a2bc0c08-c659-550a-baee-75e4d9ee8c65,,74,,2025-11-20 23:49:08
HBARUSDT,Limit,,,e63a70fc-e2e9-4f42-8726-adf3acd2a016,UNKNOWN,1763677583072,USDT,CreateByUser,-0.00259712,0.0002,,,0.13878,0.13963,,93,0.13963,12.98559,0,Trade,225498676592,Sell,,0,True,0.00259712,8069609b-cd6d-5730-bf02-31cb07f4411c,,93,,2025-11-20 22:26:23
HBARUSDT,Limit,,,0f97fb9a-453f-40c0-9ea4-ecdee3dcdf64,UNKNOWN,1763673709631,USDT,CreateByUser,-0.00258168,0.0002,,,0.13796,0.1388,,93,0.1388,12.9084,0,Trade,225491948556,Sell,,0,True,0.00258168,371edd65-7b37-5a49-88cf-436c4df3e121,,93,,2025-11-20 21:21:49
HBARUSDT,Market,,,dbfef256-050f-4c74-8bb8-d262ff585c0e,StopLoss,1763662748073,USDT,CreateByStopLoss,-0.00419897,0.00055,,,0.13636,0.13633,,94,0.1306,7.63448,56,Trade,225464723364,Sell,,0,False,0.00419897,740dfb70-0e0d-558e-a469-240953089330,,56,,2025-11-20 18:19:08
HBARUSDT,Market,,,dbfef256-050f-4c74-8bb8-d262ff585c0e,StopLoss,1763662748073,USDT,CreateByStopLoss,-0.0028493,0.00055,,,0.13636,0.13633,,94,0.1306,5.18054,38,Trade,225464723364,Sell,,56,False,0.0028493,8ebc1307-a632-592c-94bf-8af864188162,,38,,2025-11-20 18:19:08
HBARUSDT,Limit,,,b4386f89-2755-4d27-9c82-013bd8d1eab1,UNKNOWN,1763657224643,USDT,CreateByUser,-0.00258444,0.0002,,,0.14044,0.13747,,94,0.13747,12.92218,0,Trade,225437754384,Buy,,0,True,0.00258444,931fc6bf-9abb-518b-8e7a-bb2058bdce58,,94,,2025-11-20 16:47:04
HBARUSDT,Market,,,d27666a4-8769-4d5e-a522-1d6721a2ef35,TakeProfit,1763656046978,USDT,CreateByTakeProfit,-0.00726075,0.00055,,,0.14044,0.14044,,94,0.13342,13.20136,94,Trade,225431740806,Sell,,0,False,0.00726075,d9f03099-8289-56d4-896f-03104c354e83,,94,,2025-11-20 16:27:26
HBARUSDT,Limit,,,945a3885-2071-403c-993a-bd830b775f78,UNKNOWN,1763655760556,USDT,CreateByUser,-0.00260004,0.0002,,,0.13917,0.1383,,94,0.1383,13.0002,0,Trade,225429653619,Buy,,0,True,0.00260004,7dd5d1fa-ae79-554b-8602-2fc7fe50d062,,94,,2025-11-20 16:22:40
HBARUSDT,Market,,,fe287175-821e-4f0c-9e7b-4702f5b1a701,StopLoss,1763654673853,USDT,CreateByStopLoss,-0.0074881,0.00055,,,0.14184,0.14182,,96,0.13737,13.61472,96,Trade,225421492624,Sell,,0,False,0.0074881,53c16fd1-4ffd-5e9f-971a-0917ac543c5e,,96,,2025-11-20 16:04:33
HBARUSDT,UNKNOWN,,,85abc7f5-9889-4008-b342-79efd3188d14,UNKNOWN,1763654400000,USDT,,-0.0013682,0.0001,,,0.14541,0.14252,,0,0,13.68192,0,Funding,225420267932,Buy,,0,False,0.0013682,6aa9a3ad-35b0-4021-950b-0c363083746c,,96,,2025-11-20 16:00:00
HBARUSDT,Limit,,,7a9f60d9-fa79-4ce2-a676-8eda1a86a944,UNKNOWN,1763640944634,USDT,CreateByUser,-0.00277632,0.0002,,,0.14473,0.1446,,96,0.1446,13.8816,0,Trade,225380510397,Buy,,0,True,0.00277632,f925fe18-e6dd-53d8-a55f-35dd03ae5bcd,,96,,2025-11-20 12:15:44
HBARUSDT,Market,,,23e20e79-0f57-4f8d-b54e-59f29f18a74d,StopLoss,1763614679989,USDT,CreateByStopLoss,-0.01484185,0.00055,,,0.14742,0.14746,,306,0.15276,26.98518,183,Trade,225346356654,Buy,,0,False,0.01484185,49aec205-9ebd-50e3-8ebd-da32c7a06919,,183,,2025-11-20 04:57:59
HBARUSDT,Market,,,23e20e79-0f57-4f8d-b54e-59f29f18a74d,StopLoss,1763614679989,USDT,CreateByStopLoss,-0.00413626,0.00055,,,0.14742,0.14746,,306,0.15276,7.52046,51,Trade,225346356654,Buy,,183,False,0.00413626,a61d5d2c-557e-5ec5-8e02-5a6ad42aff8f,,51,,2025-11-20 04:57:59
HBARUSDT,Market,,,23e20e79-0f57-4f8d-b54e-59f29f18a74d,StopLoss,1763614679989,USDT,CreateByStopLoss,-0.00559611,0.00055,,,0.14742,0.14746,,306,0.15276,10.17474,69,Trade,225346356654,Buy,,234,False,0.00559611,ffa076d4-a304-5adf-897f-f53108718402,,69,,2025-11-20 04:57:59
HBARUSDT,Market,,,23e20e79-0f57-4f8d-b54e-59f29f18a74d,StopLoss,1763614679989,USDT,CreateByStopLoss,-0.00024331,0.00055,,,0.14742,0.14746,,306,0.15276,0.44238,3,Trade,225346356654,Buy,,303,False,0.00024331,e547e15d-a647-530e-a9cc-875b6145bb8b,,3,,2025-11-20 04:57:59
HBARUSDT,Limit,,,169f3b26-fff9-4118-8845-ab5806a3d6ed,UNKNOWN,1763602405741,USDT,CreateByUser,-0.0029833,0.0002,,,0.14534,0.14624,,102,0.14624,14.91648,0,Trade,225332996996,Sell,,0,True,0.0029833,894d8cca-05d1-5c64-9c05-f86b0ca00dbc,,102,,2025-11-20 01:33:25
HBARUSDT,Limit,,,43056ec6-acac-4e54-bb86-7e0941cbbe07,UNKNOWN,1763600820385,USDT,CreateByUser,-0.00296555,0.0002,,,0.14485,0.14537,,102,0.14537,14.82774,0,Trade,225331122212,Sell,,0,True,0.00296555,e2ca5d3e-8ec7-5deb-93c4-df823a2a91ce,,102,,2025-11-20 01:07:00
HBARUSDT,UNKNOWN,,,bc1a0cfd-15ad-482e-b05d-00e33a566360,UNKNOWN,1763596800000,USDT,,0.00118023,-0.000079,,,0.14485,0.14478,,0,0,14.76756,0,Funding,225326174272,Sell,,0,False,-0.00118023,8972e4a1-c3a8-4003-9eb3-5823aef66e31,,102,,2025-11-20 00:00:00
HBARUSDT,Limit,,,cd8acc26-7263-472f-92f3-8ec17b51120f,UNKNOWN,1763596559668,USDT,CreateByUser,-0.00295515,0.0002,,,0.1445,0.14486,,102,0.14486,14.77572,0,Trade,225325940352,Sell,,0,True,0.00295515,e2bf306a-9e7d-595a-87ed-930678609a6a,,102,,2025-11-19 23:55:59
HBARUSDT,Market,,,c842c213-b0a8-4af3-86a7-9478e964efc5,UNKNOWN,1763592197258,USDT,CreateByClosing,-0.00850074,0.00055,,,0.14313,0.14311,,108,0.15028,15.45588,108,Trade,225320471059,Buy,,0,False,0.00850074,87578572-6d03-5f5c-8807-aaedde8e946a,,108,,2025-11-19 22:43:17
HBARUSDT,Limit,,,c15c0d49-723c-4d79-8bba-96c339f2d028,UNKNOWN,1763588015978,USDT,CreateByUser,-0.00313092,0.0002,,,0.14409,0.14495,,108,0.14495,15.6546,0,Trade,225314060532,Sell,,0,True,0.00313092,93e260d8-c63d-59df-8503-04b643db71b2,,108,,2025-11-19 21:33:35
HBARUSDT,Market,,,5e0b22f1-08ba-4a91-9458-a6069088366d,StopLoss,1763587243313,USDT,CreateByStopLoss,-0.02684508,0.00055,,,0.14399,0.14398,,339,0.14956,48.80922,339,Trade,225310872114,Buy,,0,False,0.02684508,69404957-e6ef-5b33-b7c6-ce5732383356,,339,,2025-11-19 21:20:43
HBARUSDT,Limit,,,b7cd13a5-ca6b-40d6-b846-0ab4b7e5beb7,UNKNOWN,1763586082589,USDT,CreateByUser,-0.00054283,0.0002,,,0.14282,0.14285,,113,0.14285,2.71415,0,Trade,225307991194,Sell,,0,True,0.00054283,3481741e-5efe-5fa9-9b3a-44918094e089,,19,,2025-11-19 21:01:22
HBARUSDT,Limit,,,b7cd13a5-ca6b-40d6-b846-0ab4b7e5beb7,UNKNOWN,1763586068595,USDT,CreateByUser,-0.00268558,0.0002,,,0.1424,0.14285,,113,0.14285,13.4279,0,Trade,225307960293,Sell,,19,True,0.00268558,cb11fd63-0eb0-5b82-b5ce-832a16729933,,94,,2025-11-19 21:01:08
HBARUSDT,Limit,,,47cbb556-98c0-48c3-a433-5eddc0751a25,UNKNOWN,1763585767005,USDT,CreateByUser,-0.00321983,0.0002,,,0.142,0.14247,,113,0.14247,16.09911,0,Trade,225307135425,Sell,,0,True,0.00321983,e24292f1-1c63-580c-97b1-71656556687c,,113,,2025-11-19 20:56:07
HBARUSDT,Limit,,,ebfd4799-f26a-4f27-bdcd-455e40daf689,UNKNOWN,1763585682231,USDT,CreateByUser,-0.0032092,0.0002,,,0.14116,0.142,,113,0.142,16.046,0,Trade,225306860787,Sell,,0,True,0.0032092,53d01cf0-0a05-5662-b26d-36197989c193,,113,,2025-11-19 20:54:42
HBARUSDT,Market,,,5d13f904-02ce-4076-af72-ceeb06da08c5,UNKNOWN,1763582840662,USDT,CreateByClosing,-0.01760121,0.00055,,,0.13914,0.13914,,230,0.13219,32.0022,230,Trade,225300990117,Sell,,0,False,0.01760121,525bfb14-af82-5460-9eee-cca7e2215459,,230,,2025-11-19 20:07:20
HBARUSDT,Limit,,,a6eafb56-643b-4f35-ac3c-ae92c1dcd6f1,UNKNOWN,1763576894155,USDT,CreateByUser,-0.00317791,0.0002,,,0.13905,0.13817,,115,0.13817,15.88955,0,Trade,225285853684,Buy,,0,True,0.00317791,8304d9e2-de82-5854-a999-d9394fe7de2e,,115,,2025-11-19 18:28:14
HBARUSDT,Limit,,,fd73b5d6-f984-4c95-a4bb-d04155011ff6,UNKNOWN,1763576660048,USDT,CreateByUser,-0.00319723,0.0002,,,0.13985,0.13901,,115,0.13901,15.98615,0,Trade,225285147755,Buy,,0,True,0.00319723,6614452a-bc64-5a18-8f7e-a56103b9ff88,,115,,2025-11-19 18:24:20
HBARUSDT,Market,,,4c00c84d-fa4f-4bcf-b452-37c311a3f943,UNKNOWN,1763560921082,USDT,CreateByClosing,-0.00891147,0.00055,,,0.14605,0.14597,,111,0.15335,16.20267,111,Trade,225239369519,Buy,,0,False,0.00891147,4b88c944-cf33-51fc-bf25-0caa6e6071eb,,111,,2025-11-19 14:02:01
HBARUSDT,Market,,,ea3b1e6f-55fc-42f0-a9bd-3ec010c9ae3b,UNKNOWN,1763560253048,USDT,CreateByUser,-0.0007227,0.00055,,,0.14599,0.146,,9,0.15328,1.314,9,Trade,225238257347,Buy,,0,False,0.0007227,7916ff69-55cb-58e0-87ab-7760ccf4d0c7,,9,,2025-11-19 13:50:53
HBARUSDT,UNKNOWN,,,0b947932-fd9e-4514-926b-6dfd3429a7dd,UNKNOWN,1763539200000,USDT,,-0.00140808,0.000078,,,0.14718,0.15007,,0,0,18.0084,0,Funding,225215862039,Sell,,0,False,0.00140808,efc43093-caa2-452f-921b-e3948a2e4c16,,120,,2025-11-19 08:00:00
HBARUSDT,UNKNOWN,,,e0f6274f-ffa6-4131-b801-c0d4dc9abca9,UNKNOWN,1763510400000,USDT,,-0.00007604,0.000004,,,0.14718,0.1505,,0,0,18.06,0,Funding,225169742549,Sell,,0,False,0.00007604,34debad8-2fcc-4c85-b1bd-9ab761bb132d,,120,,2025-11-19 00:00:00
HBARUSDT,UNKNOWN,,,9d9d2753-97be-4cd2-8716-5a5d91776112,UNKNOWN,1763481600000,USDT,,0.00061999,-0.000034,,,0.14718,0.14872,,0,0,17.8464,0,Funding,225123011192,Sell,,0,False,-0.00061999,f3c6a609-5bf6-4054-89e0-f8d6735ea5fc,,120,,2025-11-18 16:00:00
HBARUSDT,Limit,,,5ac3d5ff-750f-4625-bc03-8e68be778dc9,UNKNOWN,1763479168656,USDT,CreateByUser,-0.00076565,0.0002,,,0.14718,0.14724,,120,0.14724,3.82824,0,Trade,225113793422,Sell,,0,True,0.00076565,01920d00-d079-5f49-a7cd-28925a25fa72,,26,,2025-11-18 15:19:28
HBARUSDT,Limit,,,5ac3d5ff-750f-4625-bc03-8e68be778dc9,UNKNOWN,1763479164295,USDT,CreateByUser,-0.00276812,0.0002,,,0.14536,0.14724,,120,0.14724,13.84056,0,Trade,225113771222,Sell,,26,True,0.00276812,79a8757e-b984-545a-a610-126c72e4dc53,,94,,2025-11-18 15:19:24
HBARUSDT,Market,,,6d137951-d1d2-4541-9901-d9862d0a63f1,StopLoss,1763437288342,USDT,CreateByStopLoss,-0.0089536,0.00055,,,0.14665,0.14666,,111,0.15393,16.27926,111,Trade,225032721390,Buy,,0,False,0.0089536,4442ac05-7f76-5b4f-8ab0-bead31e815ee,,111,,2025-11-18 03:41:28
HBARUSDT,Market,,,5328bb82-b8b9-4a0f-a4a4-e5364aaa2765,UNKNOWN,1763434550658,USDT,CreateByUser,-0.00071672,0.00055,,,0.14486,0.14479,,9,0.1521,1.30311,9,Trade,225023429259,Buy,,0,False,0.00071672,e6480ecb-f268-52a8-b98c-90e8c111f52a,,9,,2025-11-18 02:55:50
HBARUSDT,Limit,,,b671abe7-0454-444c-a8eb-738956ac6294,UNKNOWN,1763433030903,USDT,CreateByUser,-0.0035184,0.0002,,,0.14283,0.1466,,120,0.1466,17.592,0,Trade,225019504727,Sell,,0,True,0.0035184,becc9107-0a3c-52dc-9090-ac1d06743994,,120,,2025-11-18 02:30:30
HBARUSDT,Market,,,f740f5ca-0bcd-4376-bc3c-5206121790c0,TakeProfit,1763426779170,USDT,CreateByTakeProfit,-0.00282626,0.00055,,,0.14283,0.14274,,120,0.14997,5.13864,36,Trade,225002681206,Buy,,84,False,0.00282626,dcba6b85-93af-5ecc-a66b-8c84d1f03e32,,36,,2025-11-18 00:46:19
HBARUSDT,Market,,,f740f5ca-0bcd-4376-bc3c-5206121790c0,TakeProfit,1763426779170,USDT,CreateByTakeProfit,-0.00659459,0.00055,,,0.14283,0.14274,,120,0.14997,11.99016,84,Trade,225002681206,Buy,,0,False,0.00659459,28093a00-93b6-5a4e-94dd-1aa4e6abe40e,,84,,2025-11-18 00:46:19
HBARUSDT,UNKNOWN,,,ed16c4e7-46f3-4b58-b19e-09dcc31147e4,UNKNOWN,1763424000000,USDT,,0.00174876,-0.0001,,,0.1457,0.14573,,0,0,17.4876,0,Funding,224997278822,Sell,,0,False,-0.00174876,8473183f-8ff3-492c-9a4c-133e218a2368,,120,,2025-11-18 00:00:00
HBARUSDT,Limit,,,f8dc7316-da8d-4882-b2cc-15c189066a0e,UNKNOWN,1763423688140,USDT,CreateByUser,-0.00349752,0.0002,,,0.14486,0.14573,,120,0.14573,17.4876,0,Trade,224996921360,Sell,,0,True,0.00349752,6456b67f-0dbe-5fe7-b67d-df06baa04918,,120,,2025-11-17 23:54:48
HBARUSDT,Market,,,33946b96-0775-40c2-bddd-50106befe9d8,UNKNOWN,1763402779408,USDT,CreateByClosing,-0.02729681,0.00055,,,0.14771,0.14771,,336,0.15509,49.63056,336,Trade,224943822551,Buy,,0,False,0.02729681,bb996040-8f10-51aa-8fba-024a54f5fcf7,,336,,2025-11-17 18:06:19
HBARUSDT,Market,,,effed4fc-d800-4fa2-95a7-88552fa5bdce,UNKNOWN,1763401622886,USDT,CreateByUser,-0.00072775,0.00055,,,0.14711,0.14702,,9,0.15446,1.32318,9,Trade,224939833523,Buy,,0,False,0.00072775,36c7cbd2-be0d-5819-8846-dc00023690c7,,9,,2025-11-17 17:47:02
HBARUSDT,Limit,,,ea83a3e0-2b7b-4163-ad23-06e3be38cbb4,UNKNOWN,1763398266210,USDT,CreateByUser,-0.00345046,0.0002,,,0.14935,0.15002,,115,0.15002,17.2523,0,Trade,224930018772,Sell,,0,True,0.00345046,886a5066-bb4e-5142-9b9c-d3c06be9887f,,115,,2025-11-17 16:51:06
HBARUSDT,Limit,,,717f1761-db9c-4aff-8676-ef64a749b68b,UNKNOWN,1763397194632,USDT,CreateByUser,-0.00343712,0.0002,,,0.14851,0.14944,,115,0.14944,17.1856,0,Trade,224926405227,Sell,,0,True,0.00343712,3ccdfb9a-39cf-53c2-a0b9-79f95a7c70d4,,115,,2025-11-17 16:33:14
HBARUSDT,Limit,,,cd40ceb5-7ed1-4bcd-b707-2101f426137f,UNKNOWN,1763396914179,USDT,CreateByUser,-0.00341665,0.0002,,,0.14774,0.14855,,115,0.14855,17.08325,0,Trade,224925243733,Sell,,0,True,0.00341665,3cff1744-03ab-51ce-b0ef-09ca70c22dac,,115,,2025-11-17 16:28:34
HBARUSDT,Market,,,a24205be-6de9-47af-b135-0d92f3a96044,TakeProfit,1763389940312,USDT,CreateByTakeProfit,-0.00915253,0.00055,,,0.14857,0.14858,,112,0.14115,16.64096,112,Trade,224890187137,Sell,,0,False,0.00915253,276cc5a4-75c6-5c88-94e5-a9bce75c4c18,,112,,2025-11-17 14:32:20
HBARUSDT,Limit,,,6cbc03a6-170a-428d-ace4-b39a7707cbea,UNKNOWN,1763387539176,USDT,CreateByUser,-0.00327936,0.0002,,,0.14731,0.1464,,112,0.1464,16.3968,0,Trade,224881466514,Buy,,0,True,0.00327936,53f831e1-73a0-5d6b-8427-d1825aa09205,,112,,2025-11-17 13:52:19
HBARUSDT,Market,,,214d3205-d675-487e-830c-691644522ba5,UNKNOWN,1763386637614,USDT,CreateByClosing,-0.01143835,0.00055,,,0.14857,0.14855,,208,0.15599,20.797,140,Trade,224879033498,Buy,,0,False,0.01143835,9c8e721f-836e-503e-9062-d92eae929f5c,,140,,2025-11-17 13:37:17
HBARUSDT,Market,,,214d3205-d675-487e-830c-691644522ba5,UNKNOWN,1763386637614,USDT,CreateByClosing,-0.00555577,0.00055,,,0.14857,0.14855,,208,0.15599,10.1014,68,Trade,224879033498,Buy,,140,False,0.00555577,d4a8017b-5bfd-5554-8ccb-59d69ea30579,,68,,2025-11-17 13:37:17
HBARUSDT,UNKNOWN,,,7cda9c32-d678-4f0c-80de-4dcc51f100ea,UNKNOWN,1763366400000,USDT,,0.00313061,-0.0001,,,0.14889,0.15051,,0,0,31.30608,0,Funding,224855642688,Sell,,0,False,-0.00313061,e734135c-7dea-4420-9ffb-fc471ff6f95e,,208,,2025-11-17 08:00:00
HBARUSDT,Limit,,,b480f555-2d1e-4bc0-b20c-837604f67084,UNKNOWN,1763353707451,USDT,CreateByUser,-0.00313872,0.0002,,,0.15009,0.1509,,104,0.1509,15.6936,0,Trade,224841566556,Sell,,0,True,0.00313872,c5109310-e870-5290-b4ca-26d669b0190a,,104,,2025-11-17 04:28:27
HBARUSDT,Limit,,,f87bc4f5-2c77-468a-9bef-4a40d789100e,UNKNOWN,1763352994821,USDT,CreateByUser,-0.0031225,0.0002,,,0.15,0.15012,,104,0.15012,15.61248,0,Trade,224840480352,Sell,,0,True,0.0031225,c47300bf-eda0-5dad-b213-e2ce77badeb1,,104,,2025-11-17 04:16:34
HBARUSDT,Market,,,f27c3b6c-0fe6-484f-af57-e2ad79af591c,StopLoss,1763352064076,USDT,CreateByStopLoss,-0.02128307,0.00055,,,0.15057,0.15057,,324,0.15603,38.69649,257,Trade,224839372102,Buy,,0,False,0.02128307,56cfc4b5-a749-5a6a-b0a0-6fa3944eb729,,257,,2025-11-17 04:01:04
