feature,importance
ICHIMOKU_dist_price_tenkan_6h,2
FIBO_distance_to_nearest_6h,2
AROONOSC_25_7h,1
BBP_20_2.0_2.0_7h,1
ICHIMOKU_cloud_thickness_6h,1
FIBO_relative_position_6h,1
HURST_100_6h,1
EMA_200_6h,1
ADX_14_6h,1
ICHIMOKU_dist_price_kijun_5h,1
FIBO_relative_position_5h,1
ICS_26_5h,1
OBV_5h,1
BBP_20_2.0_2.0_5h,1
ICHIMOKU_tk_cross_7m,1
ICHIMOKU_dist_price_tenkan_7m,1
FIBO_nearest_level_7m,1
BBP_20_2.0_2.0_7m,1
ATRr_14_7m,1
BBB_20_2.0_2.0_7m,1
FIBO_relative_position_4h,1
FIBO_distance_to_nearest_4h,1
ADX_14_16m,1
DMP_14_16m,1
HURST_100_15m,1
hour_sin,1
AROOND_25_25m,1
DMP_14_25m,1
OBV_25m,1
RSI_14_25m,1
FIBO_relative_position_24m,1
AROONU_25_24m,1
AROONOSC_25_24m,1
AROONU_25_23m,1
DMN_14_12m,1
AROONU_25_12m,1
MACDh_12_26_9_12m,1
ADXR_14_2_12m,1
FIBO_nearest_level_11m,1
FIBO_distance_to_nearest_11m,1
ATRr_14_12m,1
RSI_14_45m,1
AROOND_25_40m,1
RSI_14_40m,1
AROONU_25_35m,1
AROONOSC_25_35m,1
ADXR_14_2_35m,1
DMP_14_35m,1
FIBO_nearest_level_30m,1
ICHIMOKU_price_vs_cloud_11m,1
ADXR_14_2_11m,1
DMN_14_23m,1
HURST_100_22m,1
FIBO_distance_to_nearest_22m,1
FIBO_relative_position_21m,1
FIBO_nearest_level_21m,1
HURST_100_21m,1
DMP_14_13m,1
FIBO_relative_position_12m,1
DMP_14_50m,1
DMN_14_50m,1
AROONU_25_50m,1
MACDh_12_26_9_50m,1
ICHIMOKU_cloud_thickness_45m,1
ICHIMOKU_dist_price_kijun_45m,1
ADXR_14_2_45m,1
AROONOSC_25_45m,1
ICHIMOKU_tk_cross_10m,1
EMA_200_10m,1
DMP_14_10m,1
HURST_100_9m,1
ADX_14_45m,1
ICHIMOKU_dist_price_kijun_40m,1
RSI_14_21m,1
DMP_14_20m,1
DMN_14_20m,1
MACDh_12_26_9_20m,1
ADX_14_20m,1
ADXR_14_2_20m,1
ICHIMOKU_dist_price_kijun_19m,1
RSI_14_20m,1
AROOND_25_19m,1
AROONU_25_19m,1
ATRr_14_19m,1
AROONOSC_25_14m,1
ADX_14_14m,1
FIBO_relative_position_13m,1
FIBO_distance_to_nearest_13m,1
OBV_18m,1
AROONU_25_18m,1
FIBO_relative_position_1h,1
AROOND_25_1h,1
AROONOSC_25_1h,1
FIBO_relative_position_55m,1
AROONOSC_25_55m,1
ADXR_14_2_55m,1
DMP_14_55m,1
ICHIMOKU_price_vs_cloud_9m,1
AROOND_25_9m,1
AROONU_25_9m,1
AROONOSC_25_9m,1
BBP_20_2.0_2.0_9m,1
ADXR_14_2_9m,1
ATRr_14_55m,1
MACDh_12_26_9_55m,1
FIBO_relative_position_50m,1
AROONOSC_25_50m,1
ICHIMOKU_cloud_thickness_4h,1
AROONU_25_4h,1
DMP_14_4h,1
ICHIMOKU_dist_price_kijun_3h,1
FIBO_relative_position_3h,1
HURST_100_3h,1
AROONU_25_3h,1
BBB_20_2.0_2.0_3h,1
RSI_14_3h,1
ICHIMOKU_dist_price_kijun_2h,1
BBB_20_2.0_2.0_2h,1
DMN_14_8m,1
OBV_8m,1
RSI_14_2h,1
DMP_14_18m,1
ATRr_14_18m,1
ICHIMOKU_cloud_thickness_17m,1
AROOND_25_17m,1
AROONU_25_17m,1
ADX_14_17m,1
FIBO_distance_to_nearest_16m,1
MACDh_12_26_9_17m,1
AROONU_25_15m,1
AROOND_25_15m,1
MACDh_12_26_9_15m,1
ICHIMOKU_cloud_thickness_14m,1
ICHIMOKU_tk_cross_14m,1
AROONOSC_25_16m,1
AROOND_25_6m,1
DMN_14_5m,1
DMP_14_6m,1
ADXR_14_2_6m,1
MACDh_12_26_9_5m,1
BBP_20_2.0_2.0_8h,1
AROONU_25_8h,1
ICHIMOKU_dist_price_kijun_8h,1
FIBO_nearest_level_8h,0
ATRr_14_5m,0
BBL_20_2.0_2.0_5m,0
BBM_20_2.0_2.0_5m,0
BBU_20_2.0_2.0_5m,0
ADXR_14_2_5m,0
OBV_6m,0
VWAP_D_6m,0
AROONU_25_6m,0
EMA_20_6m,0
EMA_50_6m,0
EMA_200_6m,0
ITS_9_6m,0
IKS_26_6m,0
FIBO_distance_to_nearest_7h,0
RSI_14_6m,0
ATRr_14_6m,0
MACDh_12_26_9_6m,0
BBL_20_2.0_2.0_6m,0
BBM_20_2.0_2.0_6m,0
BBU_20_2.0_2.0_6m,0
BBP_20_2.0_2.0_6m,0
ICS_26_7h,0
ICHIMOKU_price_vs_cloud_7h,0
ICHIMOKU_cloud_color_7h,0
ICHIMOKU_cloud_thickness_7h,0
ICHIMOKU_tk_cross_7h,0
ICHIMOKU_dist_price_kijun_7h,0
FIBO_relative_position_7h,0
FIBO_nearest_level_7h,0
VWAP_D_7h,0
AROOND_25_7h,0
AROONU_25_7h,0
EMA_20_7h,0
EMA_50_7h,0
EMA_200_7h,0
ITS_9_7h,0
IKS_26_7h,0
DMN_14_15m,0
OBV_15m,0
VWAP_D_15m,0
AROONOSC_25_15m,0
EMA_20_15m,0
EMA_50_15m,0
EMA_200_15m,0
ITS_9_15m,0
FIBO_nearest_level_14m,0
HURST_100_14m,0
RSI_14_15m,0
ATRr_14_15m,0
BBL_20_2.0_2.0_15m,0
BBM_20_2.0_2.0_15m,0
BBU_20_2.0_2.0_15m,0
ADXR_14_2_15m,0
VWAP_D_16m,0
AROONU_25_16m,0
EMA_20_16m,0
EMA_50_16m,0
EMA_200_16m,0
ITS_9_16m,0
IKS_26_16m,0
ICHIMOKU_cloud_color_14m,0
ATRr_14_16m,0
MACDh_12_26_9_16m,0
BBL_20_2.0_2.0_16m,0
BBM_20_2.0_2.0_16m,0
BBU_20_2.0_2.0_16m,0
ADXR_14_2_16m,0
DMN_14_16m,0
OBV_16m,0
IKS_26_17m,0
ICS_26_17m,0
ICHIMOKU_price_vs_cloud_17m,0
ICHIMOKU_cloud_color_17m,0
ICHIMOKU_tk_cross_17m,0
FIBO_relative_position_17m,0
FIBO_nearest_level_17m,0
FIBO_distance_to_nearest_17m,0
DMN_14_17m,0
OBV_17m,0
VWAP_D_17m,0
AROONOSC_25_17m,0
EMA_20_17m,0
EMA_50_17m,0
EMA_200_17m,0
ITS_9_17m,0
HURST_100_16m,0
RSI_14_17m,0
ATRr_14_17m,0
BBL_20_2.0_2.0_17m,0
BBM_20_2.0_2.0_17m,0
BBU_20_2.0_2.0_17m,0
ADXR_14_2_17m,0
DMP_14_17m,0
IKS_26_15m,0
ICS_26_15m,0
ICS_26_16m,0
ICHIMOKU_price_vs_cloud_16m,0
ICHIMOKU_cloud_color_16m,0
ICHIMOKU_cloud_thickness_16m,0
ICHIMOKU_tk_cross_16m,0
FIBO_nearest_level_16m,0
DMP_14_14m,0
DMN_14_14m,0
OBV_14m,0
VWAP_D_14m,0
AROOND_25_14m,0
AROONU_25_14m,0
EMA_20_14m,0
EMA_50_14m,0
HURST_100_13m,0
RSI_14_14m,0
ATRr_14_14m,0
MACDh_12_26_9_14m,0
BBL_20_2.0_2.0_14m,0
BBM_20_2.0_2.0_14m,0
BBU_20_2.0_2.0_14m,0
ADXR_14_2_14m,0
DMN_14_18m,0
VWAP_D_18m,0
AROONOSC_25_18m,0
EMA_20_18m,0
EMA_50_18m,0
EMA_200_18m,0
ICHIMOKU_cloud_thickness_13m,0
FIBO_nearest_level_13m,0
HURST_100_17m,0
RSI_14_18m,0
MACDh_12_26_9_18m,0
BBL_20_2.0_2.0_18m,0
BBM_20_2.0_2.0_18m,0
BBU_20_2.0_2.0_18m,0
ADX_14_18m,0
ADXR_14_2_18m,0
DMN_14_19m,0
OBV_19m,0
VWAP_D_19m,0
AROONOSC_25_19m,0
EMA_20_19m,0
EMA_50_19m,0
EMA_200_19m,0
ITS_9_19m,0
RSI_14_19m,0
MACDh_12_26_9_19m,0
BBL_20_2.0_2.0_19m,0
BBM_20_2.0_2.0_19m,0
BBU_20_2.0_2.0_19m,0
ADX_14_19m,0
ADXR_14_2_19m,0
DMP_14_19m,0
ICHIMOKU_price_vs_cloud_18m,0
ICHIMOKU_cloud_color_18m,0
ICHIMOKU_cloud_thickness_18m,0
ICHIMOKU_tk_cross_18m,0
FIBO_relative_position_18m,0
FIBO_nearest_level_18m,0
FIBO_distance_to_nearest_18m,0
HURST_100_18m,0
EMA_200_14m,0
ITS_9_14m,0
IKS_26_14m,0
ICS_26_14m,0
ICHIMOKU_price_vs_cloud_14m,0
ITS_9_18m,0
IKS_26_18m,0
ICS_26_18m,0
ICS_26_20m,0
ICHIMOKU_price_vs_cloud_20m,0
ICHIMOKU_cloud_color_20m,0
ICHIMOKU_cloud_thickness_20m,0
ICHIMOKU_tk_cross_20m,0
FIBO_nearest_level_20m,0
FIBO_distance_to_nearest_20m,0
HURST_100_20m,0
AROOND_25_20m,0
AROONU_25_20m,0
AROONOSC_25_20m,0
EMA_20_20m,0
EMA_50_20m,0
EMA_200_20m,0
ITS_9_20m,0
IKS_26_20m,0
FIBO_distance_to_nearest_19m,0
HURST_100_19m,0
ATRr_14_20m,0
BBL_20_2.0_2.0_20m,0
BBM_20_2.0_2.0_20m,0
BBU_20_2.0_2.0_20m,0
OBV_20m,0
VWAP_D_20m,0
IKS_26_19m,0
ICS_26_19m,0
ICHIMOKU_price_vs_cloud_19m,0
ICHIMOKU_cloud_color_19m,0
ICHIMOKU_cloud_thickness_19m,0
ICHIMOKU_tk_cross_19m,0
FIBO_relative_position_19m,0
FIBO_nearest_level_19m,0
OBV_13m,0
VWAP_D_13m,0
EMA_20_13m,0
EMA_50_13m,0
EMA_200_13m,0
ITS_9_13m,0
IKS_26_13m,0
ICS_26_13m,0
RSI_14_13m,0
ATRr_14_13m,0
MACDh_12_26_9_13m,0
BBL_20_2.0_2.0_13m,0
BBM_20_2.0_2.0_13m,0
BBU_20_2.0_2.0_13m,0
ADXR_14_2_13m,0
DMN_14_13m,0
DMN_14_21m,0
OBV_21m,0
VWAP_D_21m,0
AROOND_25_21m,0
AROONOSC_25_21m,0
FIBO_nearest_level_12m,0
FIBO_distance_to_nearest_12m,0
HURST_100_12m,0
ATRr_14_21m,0
MACDh_12_26_9_21m,0
BBL_20_2.0_2.0_21m,0
BBM_20_2.0_2.0_21m,0
BBU_20_2.0_2.0_21m,0
ADX_14_21m,0
ADXR_14_2_21m,0
DMP_14_21m,0
VWAP_D_22m,0
AROOND_25_22m,0
AROONOSC_25_22m,0
EMA_20_22m,0
EMA_50_22m,0
EMA_200_22m,0
ITS_9_22m,0
IKS_26_22m,0
MACDh_12_26_9_22m,0
BBL_20_2.0_2.0_22m,0
BBM_20_2.0_2.0_22m,0
BBU_20_2.0_2.0_22m,0
ADXR_14_2_22m,0
DMP_14_22m,0
DMN_14_22m,0
OBV_22m,0
ICHIMOKU_price_vs_cloud_21m,0
ICHIMOKU_cloud_color_21m,0
ICHIMOKU_cloud_thickness_21m,0
ICHIMOKU_tk_cross_21m,0
ICHIMOKU_dist_price_kijun_21m,0
FIBO_distance_to_nearest_21m,0
RSI_14_22m,0
ATRr_14_22m,0
ICHIMOKU_price_vs_cloud_13m,0
ICHIMOKU_cloud_color_13m,0
EMA_20_21m,0
EMA_50_21m,0
EMA_200_21m,0
ITS_9_21m,0
IKS_26_21m,0
ICS_26_21m,0
DMP_14_12m,0
OBV_12m,0
VWAP_D_12m,0
EMA_20_12m,0
EMA_50_12m,0
EMA_200_12m,0
ITS_9_12m,0
IKS_26_12m,0
OBV_23m,0
VWAP_D_23m,0
HURST_100_11m,0
RSI_14_12m,0
BBL_20_2.0_2.0_12m,0
BBM_20_2.0_2.0_12m,0
BBU_20_2.0_2.0_12m,0
ADX_14_12m,0
RSI_14_23m,0
ATRr_14_23m,0
MACDh_12_26_9_23m,0
BBL_20_2.0_2.0_23m,0
BBM_20_2.0_2.0_23m,0
BBU_20_2.0_2.0_23m,0
ADXR_14_2_23m,0
DMP_14_23m,0
ICS_26_22m,0
ICHIMOKU_price_vs_cloud_22m,0
ICHIMOKU_cloud_color_22m,0
ICHIMOKU_cloud_thickness_22m,0
ICHIMOKU_tk_cross_22m,0
ICHIMOKU_dist_price_kijun_22m,0
FIBO_relative_position_22m,0
FIBO_nearest_level_22m,0
BBU_20_2.0_2.0_24m,0
ADX_14_24m,0
DMP_14_24m,0
DMN_14_24m,0
OBV_24m,0
VWAP_D_24m,0
AROOND_25_24m,0
EMA_20_24m,0
FIBO_relative_position_23m,0
FIBO_nearest_level_23m,0
HURST_100_23m,0
RSI_14_24m,0
ATRr_14_24m,0
MACDh_12_26_9_24m,0
BBL_20_2.0_2.0_24m,0
BBM_20_2.0_2.0_24m,0
ITS_9_23m,0
IKS_26_23m,0
ICS_26_23m,0
ICHIMOKU_price_vs_cloud_23m,0
ICHIMOKU_cloud_color_23m,0
ICHIMOKU_cloud_thickness_23m,0
ICHIMOKU_tk_cross_23m,0
ICHIMOKU_dist_price_kijun_23m,0
ICS_26_12m,0
ICHIMOKU_price_vs_cloud_12m,0
ICHIMOKU_cloud_color_12m,0
ICHIMOKU_cloud_thickness_12m,0
AROONOSC_25_23m,0
EMA_20_23m,0
EMA_50_23m,0
EMA_200_23m,0
EMA_50_25m,0
EMA_200_25m,0
ITS_9_25m,0
IKS_26_25m,0
ICS_26_25m,0
ICHIMOKU_price_vs_cloud_25m,0
ICHIMOKU_cloud_color_25m,0
ICHIMOKU_cloud_thickness_25m,0
BBM_20_2.0_2.0_25m,0
BBU_20_2.0_2.0_25m,0
ADX_14_25m,0
ADXR_14_2_25m,0
DMN_14_25m,0
VWAP_D_25m,0
AROONU_25_25m,0
EMA_20_25m,0
ICHIMOKU_tk_cross_24m,0
ICHIMOKU_dist_price_kijun_24m,0
FIBO_nearest_level_24m,0
FIBO_distance_to_nearest_24m,0
HURST_100_24m,0
ATRr_14_25m,0
MACDh_12_26_9_25m,0
BBL_20_2.0_2.0_25m,0
EMA_50_24m,0
EMA_200_24m,0
ITS_9_24m,0
IKS_26_24m,0
ICS_26_24m,0
ICHIMOKU_price_vs_cloud_24m,0
ICHIMOKU_cloud_color_24m,0
ICHIMOKU_cloud_thickness_24m,0
DMP_14_11m,0
DMN_14_11m,0
OBV_11m,0
VWAP_D_11m,0
AROOND_25_11m,0
AROONU_25_11m,0
EMA_20_11m,0
EMA_50_11m,0
HURST_100_10m,0
RSI_14_11m,0
ATRr_14_11m,0
MACDh_12_26_9_11m,0
BBL_20_2.0_2.0_11m,0
BBM_20_2.0_2.0_11m,0
BBU_20_2.0_2.0_11m,0
ADX_14_11m,0
BBM_20_2.0_2.0_30m,0
BBU_20_2.0_2.0_30m,0
ADX_14_30m,0
ADXR_14_2_30m,0
DMP_14_30m,0
DMN_14_30m,0
FIBO_nearest_level_10m,0
FIBO_distance_to_nearest_10m,0
ICHIMOKU_tk_cross_25m,0
ICHIMOKU_dist_price_kijun_25m,0
FIBO_nearest_level_25m,0
FIBO_distance_to_nearest_25m,0
HURST_100_25m,0
RSI_14_30m,0
ATRr_14_30m,0
BBL_20_2.0_2.0_30m,0
RSI_14_35m,0
ATRr_14_35m,0
MACDh_12_26_9_35m,0
BBL_20_2.0_2.0_35m,0
BBM_20_2.0_2.0_35m,0
BBU_20_2.0_2.0_35m,0
ADX_14_35m,0
DMN_14_35m,0
ICHIMOKU_price_vs_cloud_30m,0
ICHIMOKU_cloud_color_30m,0
ICHIMOKU_cloud_thickness_30m,0
ICHIMOKU_tk_cross_30m,0
ICHIMOKU_dist_price_kijun_30m,0
FIBO_relative_position_30m,0
FIBO_distance_to_nearest_30m,0
HURST_100_30m,0
VWAP_D_30m,0
AROONU_25_30m,0
EMA_20_30m,0
EMA_50_30m,0
EMA_200_30m,0
ITS_9_30m,0
IKS_26_30m,0
ICS_26_30m,0
EMA_200_11m,0
ITS_9_11m,0
IKS_26_11m,0
ICS_26_11m,0
ICHIMOKU_cloud_color_11m,0
ICHIMOKU_cloud_thickness_11m,0
ICHIMOKU_tk_cross_11m,0
OBV_30m,0
OBV_40m,0
VWAP_D_40m,0
EMA_20_40m,0
EMA_50_40m,0
EMA_200_40m,0
ITS_9_40m,0
IKS_26_40m,0
ICS_26_40m,0
ATRr_14_40m,0
MACDh_12_26_9_40m,0
BBL_20_2.0_2.0_40m,0
BBM_20_2.0_2.0_40m,0
BBU_20_2.0_2.0_40m,0
ADXR_14_2_40m,0
DMP_14_40m,0
DMN_14_40m,0
ICHIMOKU_price_vs_cloud_35m,0
ICHIMOKU_cloud_color_35m,0
ICHIMOKU_cloud_thickness_35m,0
ICHIMOKU_tk_cross_35m,0
ICHIMOKU_dist_price_kijun_35m,0
FIBO_nearest_level_35m,0
FIBO_distance_to_nearest_35m,0
HURST_100_35m,0
OBV_35m,0
VWAP_D_35m,0
EMA_20_35m,0
EMA_50_35m,0
EMA_200_35m,0
ITS_9_35m,0
IKS_26_35m,0
ICS_26_35m,0
VWAP_D_10m,0
EMA_20_10m,0
EMA_50_10m,0
ITS_9_10m,0
IKS_26_10m,0
ICS_26_10m,0
ICHIMOKU_price_vs_cloud_10m,0
ICHIMOKU_cloud_color_10m,0
MACDh_12_26_9_10m,0
BBL_20_2.0_2.0_10m,0
BBM_20_2.0_2.0_10m,0
BBU_20_2.0_2.0_10m,0
BBP_20_2.0_2.0_10m,0
ADXR_14_2_10m,0
DMN_14_10m,0
OBV_10m,0
MACDh_12_26_9_45m,0
BBL_20_2.0_2.0_45m,0
BBM_20_2.0_2.0_45m,0
BBU_20_2.0_2.0_45m,0
FIBO_nearest_level_9m,0
FIBO_distance_to_nearest_9m,0
RSI_14_10m,0
ATRr_14_10m,0
ICHIMOKU_price_vs_cloud_40m,0
ICHIMOKU_cloud_color_40m,0
ICHIMOKU_cloud_thickness_40m,0
ICHIMOKU_tk_cross_40m,0
FIBO_nearest_level_40m,0
FIBO_distance_to_nearest_40m,0
HURST_100_40m,0
ATRr_14_45m,0
VWAP_D_50m,0
EMA_20_50m,0
EMA_50_50m,0
EMA_200_50m,0
ITS_9_50m,0
IKS_26_50m,0
ICS_26_50m,0
ICHIMOKU_price_vs_cloud_50m,0
FIBO_distance_to_nearest_45m,0
HURST_100_45m,0
ATRr_14_50m,0
BBL_20_2.0_2.0_50m,0
BBM_20_2.0_2.0_50m,0
BBU_20_2.0_2.0_50m,0
ADXR_14_2_50m,0
OBV_50m,0
EMA_200_45m,0
ITS_9_45m,0
IKS_26_45m,0
ICS_26_45m,0
ICHIMOKU_price_vs_cloud_45m,0
ICHIMOKU_cloud_color_45m,0
ICHIMOKU_tk_cross_45m,0
FIBO_nearest_level_45m,0
ICHIMOKU_cloud_thickness_10m,0
ICHIMOKU_dist_price_tenkan_10m,0
DMP_14_45m,0
DMN_14_45m,0
OBV_45m,0
VWAP_D_45m,0
EMA_20_45m,0
EMA_50_45m,0
EMA_50_9m,0
EMA_200_9m,0
ITS_9_9m,0
IKS_26_9m,0
ICS_26_9m,0
ICHIMOKU_cloud_color_9m,0
ICHIMOKU_cloud_thickness_9m,0
ICHIMOKU_tk_cross_9m,0
BBL_20_2.0_2.0_9m,0
BBM_20_2.0_2.0_9m,0
BBU_20_2.0_2.0_9m,0
DMP_14_9m,0
DMN_14_9m,0
OBV_9m,0
VWAP_D_9m,0
EMA_20_9m,0
BBU_20_2.0_2.0_55m,0
BBB_20_2.0_2.0_55m,0
FIBO_nearest_level_8m,0
FIBO_distance_to_nearest_8m,0
HURST_100_8m,0
RSI_14_9m,0
ATRr_14_9m,0
MACDh_12_26_9_9m,0
ICHIMOKU_cloud_color_50m,0
ICHIMOKU_cloud_thickness_50m,0
ICHIMOKU_tk_cross_50m,0
FIBO_nearest_level_50m,0
FIBO_distance_to_nearest_50m,0
HURST_100_50m,0
BBL_20_2.0_2.0_55m,0
BBM_20_2.0_2.0_55m,0
ADXR_14_2_1h,0
DMP_14_1h,0
DMN_14_1h,0
OBV_1h,0
VWAP_D_1h,0
AROONU_25_1h,0
EMA_20_1h,0
EMA_50_1h,0
FIBO_distance_to_nearest_55m,0
HURST_100_55m,0
RSI_14_1h,0
ATRr_14_1h,0
MACDh_12_26_9_1h,0
BBL_20_2.0_2.0_1h,0
BBM_20_2.0_2.0_1h,0
BBU_20_2.0_2.0_1h,0
ITS_9_55m,0
IKS_26_55m,0
ICS_26_55m,0
ICHIMOKU_price_vs_cloud_55m,0
ICHIMOKU_cloud_color_55m,0
